                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1225                                     2435                  1.4132319205698589E+007                  2.0185398091927338E+000                  1.4734320154217592E+001                  3.4466836012536213E+001                 -5.5464358885133009E+000                  0.0000000000000000E+000                  9.9802670240456126E-001                  4.8698505768626338E-001                  3.7201621264282281E-001                  3.5786295555992897E-001                  1.0000000000000000E+000                  4.2420094350707833E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3047867147663252E+000                  5.0602218370621177E+000                  4.0352991184623077E+000                  5.1063205787537580E+000                 -1.2780449994054561E+000                  3.3047753657486703E+000                  5.0602218370621177E+000                  6.9385843984367961E+033                  7.3890683586536693E+033                  1.1015704937251107E+034                  1.1296475143781179E+034                  1.3460192854127829E+034                  1.3486396527407457E+034                  1.3752482775900013E+034                  1.3822480001180414E+034                  6.8392057857390274E+000                  4.7603612312800028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5178339897856508E+000                  5.2049656338618391E+000                  3.0894679982241149E+000                 -5.7253826696955523E-001                  4.3026738682252753E-005                  2.0899078634251222E+001                  4.3596228776173742E+000                  8.7289426677888908E+000                  1.7580240474388398E+000                  4.9999999999999994E-001                  1.4530568255492167E+001                  0.0000000000000000E+000                  1.4034976837166112E-014                  3.1617771952702589E-001                  6.6500380798320557E-001                  1.7774875492907569E-003                  4.7547966530396115E-003                  5.1302402634737572E+000                  4.6339857956650032E+000                                        0                                        4 
                                    1226                                     2434                  1.4132422676176406E+007                  2.0148164546224283E+000                  1.4734025345114361E+001                  3.4466827322943054E+001                 -5.5452755649151744E+000                  0.0000000000000000E+000                  9.9803125972030160E-001                  4.8695250479676511E-001                  3.7202365621397349E-001                  3.5787428199383997E-001                  1.0000000000000000E+000                  4.2420943814367107E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2515003490570460E+000                  5.0615585252954860E+000                  4.0436537067636493E+000                  5.1074473549824235E+000                 -1.3063457245944885E+000                  3.2514883279559870E+000                  5.0615585252954860E+000                  6.9683865038040836E+033                  7.4031353248945080E+033                  1.1011892679359180E+034                  1.1293231796021405E+034                  1.3460928799588756E+034                  1.3487113681146865E+034                  1.3748314678039853E+034                  1.3818335402063301E+034                  6.8392057857390167E+000                  4.7603612312799983E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5177938040173991E+000                  5.2056348175032126E+000                  3.0898829615813046E+000                 -5.7337688327709524E-001                  4.6418036849119969E-005                  2.0909307879466599E+001                  4.3684676334588586E+000                  8.7309872095572523E+000                  1.7580240802834579E+000                  4.9999999999999994E-001                  1.4530570499269993E+001                  0.0000000000000000E+000                  1.5049530007921204E-014                  3.1617746375634176E-001                  6.6500364234986009E-001                  1.7774855551905551E-003                  4.7547930175950662E-003                  5.1300427725401185E+000                  4.6326156276919948E+000                                        0                                        4 
                                    1227                                     2431                  1.4132525242509371E+007                  2.0110048285379389E+000                  1.4733732269016290E+001                  3.4466818684258435E+001                 -5.5440244277059962E+000                  0.0000000000000000E+000                  9.9803579042709845E-001                  4.8692964896128610E-001                  3.7203105632411831E-001                  3.5789310249489137E-001                  1.0000000000000000E+000                  4.2421790669851297E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1971398200493923E+000                  5.0628802892937150E+000                  4.0521383737169687E+000                  5.1086645121991099E+000                 -1.3354730591708628E+000                  3.1971270798037335E+000                  5.0628802892937150E+000                  6.9954017965080215E+033                  7.4153794678317458E+033                  1.1007707964266875E+034                  1.1288581243812606E+034                  1.3461751231409051E+034                  1.3488128183413687E+034                  1.3744048003717123E+034                  1.3813813277656457E+034                  6.8412730110719409E+000                  4.7604441870312710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5177487344002514E+000                  5.2063422708006959E+000                  3.0903268274643434E+000                 -5.7427325372778748E-001                  5.0019980194513680E-005                  2.0919574350138564E+001                  4.3773576350957253E+000                  8.7330313563947968E+000                  1.7580241191662005E+000                  5.0000000000000011E-001                  1.4530573155542710E+001                  0.0000000000000000E+000                  1.6139202144023402E-014                  3.1617716099176890E-001                  6.6500344615703433E-001                  1.7774835448200984E-003                  4.7547893574356364E-003                  5.1298466647385803E+000                  4.6312523725977712E+000                                        0                                        4 
                                    1228                                     2427                  1.4132626913187969E+007                  2.0071957222641936E+000                  1.4733440863132678E+001                  3.4466810094634539E+001                 -5.5426974061444083E+000                  0.0000000000000000E+000                  9.9804011152688865E-001                  4.8691895018838588E-001                  3.7203841455358927E-001                  3.5791828437252782E-001                  1.0000000000000000E+000                  4.2422633039166871E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1417023327222124E+000                  5.0641953729122813E+000                  4.0607686598580628E+000                  5.1099750603422773E+000                 -1.3654326223639621E+000                  3.1416888226985020E+000                  5.0641953729122813E+000                  7.0228619644049243E+033                  7.4279479859076650E+033                  1.1003302639174968E+034                  1.1282587166430113E+034                  1.3462549044286821E+034                  1.3489542498369349E+034                  1.3739686903205077E+034                  1.3809726717570348E+034                  6.8412730110720315E+000                  4.7604441870313261E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5177011909181384E+000                  5.2070879738554288E+000                  3.0907947659559349E+000                 -5.7521772033486762E-001                  5.3151883084633427E-005                  2.0929887420483961E+001                  4.3863009704837435E+000                  8.7350768753087671E+000                  1.7580241651961428E+000                  4.9999999999999994E-001                  1.4530576300077039E+001                  0.0000000000000000E+000                  1.7310711958635096E-014                  3.1617680260522529E-001                  6.6500321377542881E-001                  1.7774815361273934E-003                  4.7547857048566575E-003                  5.1296518727070417E+000                  4.6298959912516855E+000                                        0                                        4 
                                    1229                                     2428                  1.4132727683849191E+007                  2.0033341082563285E+000                  1.4733151105067058E+001                  3.4466801553414086E+001                 -5.5412985745645642E+000                  0.0000000000000000E+000                  9.9804440836156583E-001                  4.8690900164286233E-001                  3.7204573146295855E-001                  3.5791819350720105E-001                  1.0000000000000000E+000                  4.2423466635700462E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0852532581629561E+000                  5.0654981789443312E+000                  4.0695031487576454E+000                  5.1113653770466190E+000                 -1.3961807229765453E+000                  3.0852389244898086E+000                  5.0654981789443312E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3497697324155526E+029                  7.0444211495105279E+033                  7.4401649748237286E+033                  1.0998708666765423E+034                  1.1276458294358932E+034                  6.8412730110720199E+000                  4.7604441870313163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5176500161365625E+000                  5.2078932826417645E+000                  3.0912997699122551E+000                 -5.7623626946795992E-001                  5.7806742692673754E-005                  2.0940242535976161E+001                  4.3952960508686436E+000                  8.7371217372080014E+000                  1.7580242196703715E+000                  5.0000000000000011E-001                  1.4530580021484200E+001                  0.0000000000000000E+000                  1.8569114394252920E-014                  3.1617637850652275E-001                  6.6500293861877835E-001                  1.7774795343181962E-003                  4.7547820688838786E-003                  5.1294583581769304E+000                  4.6285466331536771E+000                                        0                                        4 
                                    1230                                     2424                  1.4132827556746278E+007                  1.9994476479559891E+000                  1.4732862927988995E+001                  3.4466793058629911E+001                 -5.5397882143876149E+000                  0.0000000000000000E+000                  9.9804868191934626E-001                  4.8682183878640889E-001                  3.7205300873502278E-001                  3.5793762439426180E-001                  1.0000000000000000E+000                  4.2424294445010482E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0278676787686782E+000                  5.0668129886913000E+000                  4.0783537301038129E+000                  5.1128534315441971E+000                 -1.4276733530930232E+000                  3.0278524645068283E+000                  5.0668129886913000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4337456002468877E+031                  7.0685236791276707E+033                  7.4515943663652870E+033                  1.0995298927267947E+034                  1.1271926092087745E+034                  6.8412730110720066E+000                  4.7604441870312790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5175978024703003E+000                  5.2087639914286452E+000                  3.0918395516382180E+000                 -5.7732432770405895E-001                  6.2302416773553942E-005                  2.0950652224770849E+001                  4.4043531863075076E+000                  8.7391685270720085E+000                  1.7580242841366882E+000                  4.9999999999999994E-001                  1.4530584425502969E+001                  0.0000000000000000E+000                  1.9922734034302517E-014                  3.1617587665569857E-001                  6.6500261282525763E-001                  1.7774775375301798E-003                  4.7547784457298344E-003                  5.1292660553337743E+000                  4.6272042799518660E+000                                        0                                        4 
                                    1231                                     2424                  1.4132926525923574E+007                  1.9954999601130468E+000                  1.4732576286177572E+001                  3.4466784608936962E+001                 -5.5381604204389676E+000                  0.0000000000000000E+000                  9.9805293287555186E-001                  4.8682034956436604E-001                  3.7206024751975547E-001                  3.5795611073671202E-001                  1.0000000000000000E+000                  4.2425112354025408E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9695670010937842E+000                  5.0681328315879277E+000                  4.0873076233282033E+000                  5.1144264624093987E+000                 -1.4598861610721834E+000                  2.9695508448935430E+000                  5.0681328315879277E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6680930744752715E+031                  7.0925583639436093E+033                  7.4654707765260381E+033                  1.0991938552524695E+034                  1.1268077398089236E+034                  6.8412730110719338E+000                  4.7604441870311733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5175316879771374E+000                  5.2096700025907898E+000                  3.0924247862056169E+000                 -5.7850324653180552E-001                  6.8115934054030825E-005                  2.0961114505980312E+001                  4.4134727169693564E+000                  8.7412158260760577E+000                  1.7580243604118029E+000                  5.0000000000000000E-001                  1.4530589636243334E+001                  0.0000000000000000E+000                  2.1377988962953046E-014                  3.1617528292169483E-001                  6.6500222716373536E-001                  1.7774755478488853E-003                  4.7547748388118297E-003                  5.1290749145567505E+000                  4.6258690418649557E+000                                        0                                        4 
                                    1232                                     2424                  1.4133024573814668E+007                  1.9914382568826960E+000                  1.4732291190010807E+001                  3.4466776204643807E+001                 -5.5364468788025922E+000                  0.0000000000000000E+000                  9.9805716107361719E-001                  4.8673578921383509E-001                  3.7206744755057025E-001                  3.5796923015187521E-001                  1.0000000000000000E+000                  4.2425950522156931E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9103675053880731E+000                  5.0694562631578703E+000                  4.0963539314130157E+000                  5.1160770822229926E+000                 -1.4928315649863906E+000                  2.9103503423635741E+000                  5.0694562631578703E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9732639728538677E+031                  7.1117551209770163E+033                  7.4801771926178700E+033                  1.0989394150254924E+034                  1.1265032265205806E+034                  6.8412730110720972E+000                  4.7604441870313998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5174754345406858E+000                  5.2105916462975470E+000                  3.0929981149318984E+000                 -5.7965830827752474E-001                  6.7476271904304467E-005                  2.0971630945855427E+001                  4.4226572453253841E+000                  8.7432632501140226E+000                  1.7580244506267668E+000                  5.0000000000000011E-001                  1.4530595799289767E+001                  0.0000000000000000E+000                  2.2942402504246464E-014                  3.1617458072924404E-001                  6.6500177080195955E-001                  1.7774735670233975E-003                  4.7547712509560195E-003                  5.1288849254930637E+000                  4.6245411978017206E+000                                        0                                        4 
                                    1233                                     2421                  1.4133121707848033E+007                  1.9873714226241863E+000                  1.4732007627239392E+001                  3.4466767845391978E+001                 -5.5347222103258469E+000                  0.0000000000000000E+000                  9.9806136669256751E-001                  4.8673731159483424E-001                  3.7207460913229090E-001                  3.5798003105365700E-001                  1.0000000000000000E+000                  4.2426766246179172E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8503469905410870E+000                  5.0708006941107415E+000                  4.1055131566312868E+000                  5.1178185135253011E+000                 -1.5264477891324997E+000                  2.8503287516407156E+000                  5.0708006941107415E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8022986004723619E+031                  7.1311532880371685E+033                  7.5017559403423359E+033                  1.0986752498363461E+034                  1.1261593838856526E+034                  6.8412730110720483E+000                  4.7604441870313554E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5174141907575573E+000                  5.2115749672280050E+000                  3.0936122629633838E+000                 -5.8089496359232606E-001                  7.2941568723012686E-005                  2.0982209824745542E+001                  4.4319145680357597E+000                  8.7453119952805203E+000                  1.7580245573297137E+000                  4.9999999999999994E-001                  1.4530603088720698E+001                  0.0000000000000000E+000                  2.4625364393005410E-014                  3.1617375025970418E-001                  6.6500123078413842E-001                  1.7774715968988646E-003                  4.7547676851830483E-003                  5.1286960642667969E+000                  4.6232206545000532E+000                                        0                                        4 
                                    1234                                     2429                  1.4133217919839682E+007                  1.9832292049123019E+000                  1.4731725562282406E+001                  3.4466759530135143E+001                 -5.5328800710193438E+000                  0.0000000000000000E+000                  9.9806555025752941E-001                  4.8664110644536074E-001                  3.7208173315915105E-001                  3.5798872943814464E-001                  1.0000000000000000E+000                  4.2427584557586259E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7894969790419961E+000                  5.0721548560645848E+000                  4.1147637359924190E+000                  5.1196339805293078E+000                 -1.5607539834730004E+000                  2.7894775905941405E+000                  5.0721548560645848E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2520316662874057E+032                  7.1511500436679258E+033                  7.5263353491494028E+033                  1.0927758729463698E+034                  1.1255600677740612E+034                  6.8412730110720235E+000                  4.7604441870313448E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5173494560645184E+000                  5.2125496844663859E+000                  3.0942290909686538E+000                 -5.8213693485969875E-001                  7.4058066684644109E-005                  2.0992849759607140E+001                  4.4412456650336214E+000                  8.7473606547429448E+000                  1.7580246835011546E+000                  4.9999999999999994E-001                  1.4530611708153620E+001                  0.0000000000000000E+000                  2.6434851426992704E-014                  3.1617276833262664E-001                  6.6500059195078443E-001                  1.7774696396552225E-003                  4.7547641451390274E-003                  5.1285082933978616E+000                  4.6219075405319980E+000                                        0                                        4 
                                    1235                                     2425                  1.4133313208306542E+007                  1.9790403394384195E+000                  1.4731445023415491E+001                  3.4466751259709426E+001                 -5.5310473008791137E+000                  0.0000000000000000E+000                  9.9806971134655376E-001                  4.8664150282193674E-001                  3.7208881891262163E-001                  3.5799578073763272E-001                  1.0000000000000000E+000                  4.2428379761640379E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7278966569071796E+000                  5.0735338389819447E+000                  4.1241140575605915E+000                  5.1215340468698871E+000                 -1.5956910705678482E+000                  2.7278760407891545E+000                  5.0735338389819447E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6074060820528908E+032                  7.1762635470549892E+033                  7.5432963526509495E+033                  1.0921980330510229E+034                  1.1249273995338710E+034                  6.8412730110719249E+000                  4.7605105516321720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5172832353958356E+000                  5.2135731434777250E+000                  3.0948732618116890E+000                 -5.8343354697148608E-001                  7.8129660991832866E-005                  2.1003562033081497E+001                  4.4506604269236032E+000                  8.7494111982754266E+000                  1.7580248326899428E+000                  5.0000000000000011E-001                  1.4530621900033941E+001                  0.0000000000000000E+000                  2.8382506170787955E-014                  3.1617160734840111E-001                  6.6499983624666725E-001                  1.7774676972614337E-003                  4.7547606341069209E-003                  5.1283216192070578E+000                  4.6206018784137015E+000                                        0                                        5 
                                    1236                                     2419                  1.4133407563948473E+007                  1.9747678736213210E+000                  1.4731165999096024E+001                  3.4466743033777099E+001                 -5.5291258160473422E+000                  0.0000000000000000E+000                  9.9807385012827832E-001                  4.8659810611557941E-001                  3.7209586667988281E-001                  3.5800112335923057E-001                  1.0000000000000000E+000                  4.2429177347035482E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6654878588562640E+000                  5.0749186140487081E+000                  4.1335429533040502E+000                  5.1234955038569527E+000                 -1.6313187736831691E+000                  2.6654659313803593E+000                  5.0749186140487081E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9659772562815830E+032                  7.1981909254167694E+033                  7.5569721902475701E+033                  1.0915953334529246E+034                  1.1244122590551664E+034                  6.8412730110718876E+000                  4.7605105516321133E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5172185038892105E+000                  5.2145543533451875E+000                  3.0954933297586691E+000                 -5.8468190879777648E-001                  7.6120427634048923E-005                  2.1014341865025632E+001                  4.4601577036523326E+000                  8.7514611500262909E+000                  1.7580250090428942E+000                  5.0000000000000011E-001                  1.4530633947659000E+001                  0.0000000000000000E+000                  3.0476626624827972E-014                  3.1617023505845698E-001                  6.6499894256753111E-001                  1.7774657714668489E-003                  4.7547571549919213E-003                  5.1281360231512414E+000                  4.6193038312023154E+000                                        0                                        5 
                                    1237                                     2411                  1.4133500985664843E+007                  1.9704478420031952E+000                  1.4730888560884473E+001                  3.4466734854450422E+001                 -5.5272815657866987E+000                  0.0000000000000000E+000                  9.9807779717672607E-001                  4.8659897485916248E-001                  3.7210287464897973E-001                  3.5800488650172718E-001                  1.0000000000000000E+000                  4.2429973934674015E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6023191048648799E+000                  5.0763362540276384E+000                  4.1430701039055871E+000                  5.1255413722226466E+000                 -1.6676001740817450E+000                  2.6022957769084081E+000                  5.0763362540276384E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3860863007046279E+032                  7.2196639163615844E+033                  7.5696220692491842E+033                  1.0911622507665027E+034                  1.1239571391012149E+034                  6.8412730110718698E+000                  4.7605105516321098E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5171722828637058E+000                  5.2155603913435407E+000                  3.0960887908088557E+000                 -5.8588101022482197E-001                  7.3985078988336302E-005                  2.1025202912655836E+001                  4.4697492343331682E+000                  8.7535129926638522E+000                  1.7580252175064515E+000                  4.9999999999999994E-001                  1.4530648188955974E+001                  0.0000000000000000E+000                  3.2731229883637181E-014                  3.1616861299705573E-001                  6.6499788573315222E-001                  1.7774638643925902E-003                  4.7547537113898225E-003                  5.1279515430299174E+000                  4.6180134099292971E+000                                        0                                        4 
                                    1238                                     2408                  1.4133593470587598E+007                  1.9660709381750590E+000                  1.4730612727695746E+001                  3.4466726722289707E+001                 -5.5254244181288650E+000                  0.0000000000000000E+000                  9.9808172153828079E-001                  4.8659979475384585E-001                  3.7210984233758543E-001                  3.5800701896877701E-001                  1.0000000000000000E+000                  4.2430771905119000E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5383393500495810E+000                  5.0777766843457783E+000                  4.1526828156648730E+000                  5.1276581693888446E+000                 -1.7045901137635739E+000                  2.5383145263069840E+000                  5.0777766843457783E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8209719093274569E+032                  7.2436869730263915E+033                  7.5825285749501743E+033                  1.0907690923542992E+034                  1.1236427691043186E+034                  6.8412730110719027E+000                  4.7605105516321604E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5171142832879787E+000                  5.2165194230306149E+000                  3.0966843058038478E+000                 -5.8708017237552823E-001                  7.4840174130962831E-005                  2.1036147108021911E+001                  4.4794388631135478E+000                  8.7555658792341955E+000                  1.7580254639091444E+000                  5.0000000000000000E-001                  1.4530665022116622E+001                  0.0000000000000000E+000                  3.5157993821238900E-014                  3.1616669584064727E-001                  6.6499663606456516E-001                  1.7774619778157287E-003                  4.7547503062927415E-003                  5.1277681829279347E+000                  4.6167306603655947E+000                                        0                                        4 
                                    1239                                     2397                  1.4133684998366807E+007                  1.9615529249483499E+000                  1.4730338619361042E+001                  3.4466718640830571E+001                 -5.5236306837855116E+000                  0.0000000000000000E+000                  9.9808562150541524E-001                  4.8660146527624243E-001                  3.7211676671399130E-001                  3.5800746721664550E-001                  1.0000000000000000E+000                  4.2431556163449291E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4735771782905847E+000                  5.0792449045203716E+000                  4.1623807079581079E+000                  5.1298477421971631E+000                 -1.7422549262396723E+000                  2.4735507563070436E+000                  5.0792449045203716E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3093180361678010E+032                  7.2613499817891908E+033                  7.5947507927351566E+033                  1.0903852161024836E+034                  1.1233105715325866E+034                  6.8412730110719115E+000                  4.7605105516321338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5170530823831903E+000                  5.2174826382934931E+000                  3.0972883152448625E+000                 -5.8829627271669405E-001                  7.6780060000776517E-005                  2.1047179144007330E+001                  4.4892320058537791E+000                  8.7576198393131506E+000                  1.7580257550820921E+000                  4.9999999999999994E-001                  1.4530684913830560E+001                  0.0000000000000000E+000                  3.7770465801681578E-014                  3.1616443047157022E-001                  6.6499515876727100E-001                  1.7774601139961843E-003                  4.7547469435816666E-003                  5.1275860149607926E+000                  4.6154558753067798E+000                                        0                                        4 
                                    1240                                     2397                  1.4133775562910419E+007                  1.9569582028886554E+000                  1.4730066265196999E+001                  3.4466710610940211E+001                 -5.5218241832690547E+000                  0.0000000000000000E+000                  9.9808949665826230E-001                  4.8660071478383182E-001                  3.7212364703273082E-001                  3.5800620901382446E-001                  1.0000000000000000E+000                  4.2432346482120099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4077586093343526E+000                  5.0807277019242738E+000                  4.1721518718278068E+000                  5.1320941817542476E+000                 -1.7808410368632945E+000                  2.4077304774559876E+000                  5.0807277019242738E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7337154182251967E+032                  7.2803898365754597E+033                  7.6076091754515926E+033                  1.0899923709255983E+034                  1.1227498373530548E+034                  6.8412730110719115E+000                  4.7605105516322022E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5169990395952269E+000                  5.2182588202647340E+000                  3.0977844918064101E+000                 -5.8929665573014767E-001                  6.4116703072550368E-005                  2.1058301659494138E+001                  4.4991331127084271E+000                  8.7596741058445424E+000                  1.7580260991078995E+000                  5.0000000000000011E-001                  1.4530708416291809E+001                  0.0000000000000000E+000                  4.0582166876051212E-014                  3.1616175404281671E-001                  6.6499341266238099E-001                  1.7774582747461579E-003                  4.7547436263456902E-003                  5.1274050521966386E+000                  4.6141891726211597E+000                                        0                                        5 
                                    1241                                     2402                  1.4133865163259026E+007                  1.9523096993643800E+000                  1.4729795901013620E+001                  3.4466702639574130E+001                 -5.5203605416493042E+000                  0.0000000000000000E+000                  9.9809334363868685E-001                  4.8659352996172817E-001                  3.7213047733144122E-001                  3.5800285274017696E-001                  1.0000000000000000E+000                  4.2433129736740468E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3410678040244695E+000                  5.0822467785563239E+000                  4.1820147017475744E+000                  5.1344172717784371E+000                 -1.8201714403705949E+000                  2.3410378427662573E+000                  5.0822467785563239E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2988377172477827E+032                  7.3057598684980821E+033                  7.6230242512878923E+033                  1.0896103970679373E+034                  1.1221155349604208E+034                  6.8412730110719071E+000                  4.7605769162332177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5169193335015208E+000                  5.2191254512974030E+000                  3.0983772195101569E+000                 -5.9049008250371804E-001                  7.7186965179526718E-005                  2.1069526247913146E+001                  4.5091530167164349E+000                  8.7617302446500798E+000                  1.7580265055984361E+000                  5.0000000000000000E-001                  1.4530736186178517E+001                  0.0000000000000000E+000                  4.3611008583208217E-014                  3.1615859181881595E-001                  6.6499134876845323E-001                  1.7774564624505346E-003                  4.7547403587224332E-003                  5.1272254453911019E+000                  4.6129306131484347E+000                                        0                                        5 
                                    1242                                     2393                  1.4133953788929621E+007                  1.9475595343409939E+000                  1.4729527449627708E+001                  3.4466694724459849E+001                 -5.5186938839394601E+000                  0.0000000000000000E+000                  9.9797639337780530E-001                  4.8658664796384082E-001                  3.7213725955460697E-001                  3.5799796652596177E-001                  1.0000000000000000E+000                  4.2433895666229970E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2735717855964608E+000                  5.0838076047421046E+000                  4.1919683692005405E+000                  5.1368201347803302E+000                 -1.8601873641668747E+000                  2.2735398671958986E+000                  5.0838076047421046E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7807274998627542E+032                  7.3179319650071434E+033                  7.6421453233893801E+033                  1.0892194924356784E+034                  1.1215770181145758E+034                  6.8412730110718201E+000                  4.7605769162331191E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5168601868553813E+000                  5.2200403073288015E+000                  3.0989529408181355E+000                 -5.9164944023396193E-001                  7.5941272991986205E-005                  2.1080857608747973E+001                  4.5192977528828671E+000                  8.7637879084803689E+000                  1.7580269858582827E+000                  5.0000000000000011E-001                  1.4530768995824094E+001                  0.0000000000000000E+000                  4.6873730616641870E-014                  3.1615485590567105E-001                  6.6498890946332279E-001                  1.7774546787758590E-003                  4.7547371435685583E-003                  5.1270471383236762E+000                  4.6116802698847996E+000                                        0                                        5 
