                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1663                                     1690                  2.1614556947015412E+007                  1.2111682565663029E+000                  5.0961060143037429E+000                  3.4005744364410923E+001                 -6.0828705288010765E+000                  0.0000000000000000E+000                  9.9700310942280479E-001                  9.1458556403841373E-001                  9.1154776653227376E-001                  9.1112682420815716E-001                  1.0000000000000000E+000                  9.2004727841605595E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4085287486226385E+000                  4.7671723679280165E+000                  4.5837907604618673E+000                  4.9861196490055466E+000                 -4.5625798758479181E+000                 -3.4401099087487079E+000                  4.7671723679280165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0627913135141077E+033                  1.6411679647002996E+033                  4.7165252356901752E+033                  4.8062793768830961E+033                  6.3125110438528091E+033                  6.5003832435104976E+033                  4.5268386494129000E+000                  2.7509256419762540E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5795259806069089E+000                  4.9613892965630093E+000                  2.8442958479321838E+000                 -5.4328561451097845E-001                  1.2301745506792288E-004                  2.1808800535536019E+001                  5.2603276358752433E+000                  8.8137239814789261E+000                  1.7562231717704899E+000                  5.0000000000000000E-001                  1.4408450421850981E+001                  0.0000000000000000E+000                  3.7978563002733546E-013                  3.4880362109542495E-001                  6.2459760301018463E-001                  1.7397960034571712E-003                  4.9630114751654667E-003                  3.2492046233160055E-001                  1.8559681863272861E+000                                       39                                        5 
                                    1664                                     1690                  2.1614574021891303E+007                  1.2323575556362409E+000                  5.0960917975751201E+000                  3.4005743152847550E+001                 -6.0795578822132335E+000                  0.0000000000000000E+000                  9.9700443746900047E-001                  9.1457967503069815E-001                  9.1155030950593585E-001                  9.1112088632226018E-001                  1.0000000000000000E+000                  9.2004983147915471E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4218356890696429E+000                  4.7672698992811462E+000                  4.5894187348331572E+000                  4.9884155440039839E+000                 -4.5687768943216138E+000                 -3.4539578839551091E+000                  4.7672698992811462E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0746101088168146E+033                  1.6524360840082145E+033                  4.7191146491556098E+033                  4.8081037647681093E+033                  6.3117688013871407E+033                  6.4995749323292700E+033                  4.5268386494128920E+000                  2.7510707976356428E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5793894218713720E+000                  4.9602914477511773E+000                  2.8440200409973411E+000                 -5.4273521220466847E-001                 -8.9702281528070377E-005                  2.1812663733845564E+001                  5.2635347487106126E+000                  8.8143504191277646E+000                  1.7562512635558627E+000                  5.0000000000000000E-001                  1.4410341478495120E+001                  0.0000000000000000E+000                  3.8805644801466746E-013                  3.4858479188881086E-001                  6.2445463919190414E-001                  1.7397453148128652E-003                  4.9630114588250117E-003                  3.2491090393794186E-001                  1.8558407583067018E+000                                       39                                        5 
                                    1665                                     1693                  2.1614591950510986E+007                  1.2535468547061790E+000                  5.0960769287809198E+000                  3.4005741885710897E+001                 -6.0812711043206038E+000                  0.0000000000000000E+000                  9.9700582643539326E-001                  9.1457272871251216E-001                  9.1150566882147632E-001                  9.1106945485579904E-001                  1.0000000000000000E+000                  9.2005256040397381E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4365595179300690E+000                  4.7673582247216126E+000                  4.5955053141209445E+000                  4.9909072820803830E+000                 -4.5758209418044489E+000                 -3.4692769265840036E+000                  4.7673582247216126E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0873526166928259E+033                  1.6642878926744349E+033                  4.7212967518711654E+033                  4.8101003390718292E+033                  6.3109731291098512E+033                  6.4987029849747060E+033                  4.5268386494129116E+000                  2.7510707976356596E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5791774844352502E+000                  4.9592531451942277E+000                  2.8439247645911108E+000                 -5.4254592652885880E-001                 -2.8190474021829221E-005                  2.1816747384821497E+001                  5.2669153877326478E+000                  8.8150205801673192E+000                  1.7562824201575091E+000                  4.9999999999999994E-001                  1.4412439359463141E+001                  0.0000000000000000E+000                  3.9708546182991815E-013                  3.4834209862679444E-001                  6.2429610901236110E-001                  1.7396913799934282E-003                  4.9630114414184797E-003                  3.2490090713840097E-001                  1.8557068456791974E+000                                       39                                        5 
                                    1666                                     1696                  2.1614610775561657E+007                  1.2747361537761170E+000                  5.0960613697157680E+000                  3.4005740559744559E+001                 -6.0827526544009087E+000                  0.0000000000000000E+000                  9.9700727989203175E-001                  9.1456728415563360E-001                  9.1146115133560146E-001                  9.1104400460658241E-001                  1.0000000000000000E+000                  9.2005532794820797E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4527879984949874E+000                  4.7674308140134958E+000                  4.6020964188889213E+000                  4.9936143347152298E+000                 -4.5837979207167434E+000                 -3.4861577071332785E+000                  4.7674308140134958E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1007566472946741E+033                  1.6811653810581088E+033                  4.7236510303615550E+033                  4.8122331918746724E+033                  6.3084120443683131E+033                  6.4977627118609237E+033                  4.5268386494129009E+000                  2.7510707976356508E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5789436202998193E+000                  4.9583388102547588E+000                  2.8439353253922381E+000                 -5.4256837409745029E-001                  5.1418560768737130E-006                  2.1821064877292390E+001                  5.2704784232954438E+000                  8.8157386238356246E+000                  1.7563171031768614E+000                  4.9999999999999994E-001                  1.4414775317215392E+001                  0.0000000000000000E+000                  4.0697026040843038E-013                  3.4807194900120364E-001                  6.2411967460227380E-001                  1.7396340010885334E-003                  4.9630114228783676E-003                  3.2489044624621805E-001                  1.8555661136410226E+000                                       39                                        7 
                                    1667                                     1690                  2.1614630541864857E+007                  1.2959254528460551E+000                  5.0960450787325531E+000                  3.4005739171398758E+001                 -6.0839781566178459E+000                  0.0000000000000000E+000                  9.9700880173061657E-001                  9.1435363689117799E-001                  9.1136946387469431E-001                  9.1086492408636599E-001                  1.0000000000000000E+000                  9.2005829622260604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4702903798543865E+000                  4.7675109249199199E+000                  4.6092679495660338E+000                  4.9965872468943608E+000                 -4.5924660776382229E+000                 -3.5043734496307049E+000                  4.7675109249199199E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1150984423980956E+033                  1.6958381716038677E+033                  4.7263604757066336E+033                  4.8143049791368741E+033                  6.3070686551252675E+033                  6.4967482761321024E+033                  4.5268386494129045E+000                  2.7511845029021802E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5787759093253015E+000                  4.9581183745690955E+000                  2.8441605294984424E+000                 -5.4302017065566333E-001                  6.6647302500022089E-005                  2.1825633038999730E+001                  5.2742345925304193E+000                  8.8165101666685501E+000                  1.7563558691774208E+000                  5.0000000000000011E-001                  1.4417387057489977E+001                  0.0000000000000000E+000                  4.1783893855232127E-013                  3.4777001211639907E-001                  6.2392251874415228E-001                  1.7395736320325651E-003                  4.9630114033475383E-003                  3.2487949326063892E-001                  1.8554182019744287E+000                                       39                                        5 
                                    1668                                     1686                  2.1614651296483215E+007                  1.3171147519159934E+000                  5.0960279774875827E+000                  3.4005737713996268E+001                 -6.0840870237524936E+000                  0.0000000000000000E+000                  9.9701039927108603E-001                  9.1434732284897757E-001                  9.1124638687695236E-001                  9.1081878142702299E-001                  1.0000000000000000E+000                  9.2006137633303166E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4859674536324232E+000                  4.7676312664580101E+000                  4.6171185097470140E+000                  4.9998928836868055E+000                 -4.5995979448243274E+000                 -3.5207556418275483E+000                  4.7676312664580101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1312016467819841E+033                  1.7050806074000908E+033                  4.7295050517506307E+033                  4.8165857517331740E+033                  6.3056611265917223E+033                  6.4956733641587517E+033                  4.5268386494129063E+000                  2.7511845029021793E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5794331313420376E+000                  4.9620317422605584E+000                  2.8448027693107023E+000                 -5.4430610768267262E-001                  1.7769550019552867E-004                  2.1830468134236273E+001                  5.2781937257733711E+000                  8.8173411577587562E+000                  1.7563993932802475E+000                  5.0000000000000011E-001                  1.4420320350851034E+001                  0.0000000000000000E+000                  4.2983685399438471E-013                  3.4743103511152046E-001                  6.2370122632899272E-001                  1.7395100597554604E-003                  4.9630113827533314E-003                  3.2486799550854406E-001                  1.8552627082633362E+000                                       39                                        5 
                                    1669                                     1683                  2.1614673088832498E+007                  1.3383040509859314E+000                  5.0960097788753824E+000                  3.4005736163068562E+001                 -6.0782657804063440E+000                  0.0000000000000000E+000                  9.9701209933566715E-001                  9.1434202706491952E-001                  9.1124964107392692E-001                  9.1084181270007714E-001                  1.0000000000000000E+000                  9.2006465012545170E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5044117711910023E+000                  4.7677233726220303E+000                  4.6256946137556572E+000                  5.0035193167088554E+000                 -4.6085180495840632E+000                 -3.5400037805657547E+000                  4.7677233726220303E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1439818855105151E+033                  1.7180541933473919E+033                  4.7315017676818846E+033                  4.8190953029630135E+033                  6.3041375209602613E+033                  6.4946714794284068E+033                  4.5268386494128929E+000                  2.7511845029021833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5790217649296663E+000                  4.9594208861045832E+000                  2.8443200740574559E+000                 -5.4334226810388420E-001                 -1.2390692411711426E-004                  2.1835584379655526E+001                  5.2823635835800120E+000                  8.8182375910988284E+000                  1.7564484983448025E+000                  5.0000000000000000E-001                  1.4423631030051750E+001                  0.0000000000000000E+000                  4.4312454978341690E-013                  3.4704861644878515E-001                  6.2345163806428594E-001                  1.7394430518704281E-003                  4.9630113610162757E-003                  3.2485575995913668E-001                  1.8550991654212186E+000                                       39                                        6 
                                    1670                                     1678                  2.1614695970799241E+007                  1.3594933500558695E+000                  5.0959908424319345E+000                  3.4005734549255301E+001                 -6.0821949348391309E+000                  0.0000000000000000E+000                  9.9690788264745334E-001                  9.1402277084148709E-001                  9.1116893637168006E-001                  9.1067781957336380E-001                  1.0000000000000000E+000                  9.2006802792877228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5244338526532983E+000                  4.7677990079802663E+000                  4.6350744246690825E+000                  5.0075173432865521E+000                 -4.6183839604400294E+000                 -3.5609043642759448E+000                  4.7677990079802663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1606354592089183E+033                  1.7359730590880767E+033                  4.7337945299722573E+033                  4.8215548109130777E+033                  6.3028564785182267E+033                  6.4935942023358490E+033                  4.5268386494128912E+000                  2.7511845029021660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5788274938655360E+000                  4.9589367726775189E+000                  2.8444665594721839E+000                 -5.4363685274660445E-001                  3.8337823090158560E-005                  2.1840999948038160E+001                  5.2867535171660176E+000                  8.8192076754398805E+000                  1.7565042013076841E+000                  5.0000000000000000E-001                  1.4427388158160548E+001                  0.0000000000000000E+000                  4.5791547416844523E-013                  3.4661484583549673E-001                  6.2316861786946376E-001                  1.7393722174876441E-003                  4.9630113380047768E-003                  3.2484302834078810E-001                  1.8549272865113009E+000                                       39                                        5 
                                    1671                                     1675                  2.1614719996864323E+007                  1.3806826491258075E+000                  5.0959709834529630E+000                  3.4005732856814703E+001                 -6.0827257331881261E+000                  0.0000000000000000E+000                  9.9690983883433482E-001                  9.1401673773142678E-001                  9.1104635041237780E-001                  9.1064258332697090E-001                  1.0000000000000000E+000                  9.2007167491317697E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5428316372180264E+000                  4.7679160742013789E+000                  4.6454157295318934E+000                  5.0120008260618150E+000                 -4.6267841228771696E+000                 -3.5801890370701037E+000                  4.7679160742013789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1837682224125134E+033                  1.7516760990791650E+033                  4.7365473496250542E+033                  4.8242869402383572E+033                  6.3016432091015637E+033                  6.4924448834246760E+033                  4.5268386494129063E+000                  2.7511845029021842E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5793734771921031E+000                  4.9622527598216175E+000                  2.8450325863910990E+000                 -5.4477059902503266E-001                  1.3584798692400230E-004                  2.1846734375477975E+001                  5.2913723763373799E+000                  8.8202613919639052E+000                  1.7565677741055361E+000                  5.0000000000000000E-001                  1.4431678202433751E+001                  0.0000000000000000E+000                  4.7447686368626618E-013                  3.4611983096563803E-001                  6.2284574767246259E-001                  1.7392962826644793E-003                  4.9630113132989404E-003                  3.2482967647053135E-001                  1.8547465690851230E+000                                       39                                        5 
                                    1672                                     1677                  2.1614745224232659E+007                  1.4018719481957456E+000                  5.0959498924550743E+000                  3.4005731059370603E+001                 -6.0777748199855415E+000                  0.0000000000000000E+000                  9.9691191639658039E-001                  9.1401068570834099E-001                  9.1105012102964456E-001                  9.1063778370989124E-001                  1.0000000000000000E+000                  9.2007546622269611E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5623300060137835E+000                  4.7680310717705225E+000                  4.6568238222250757E+000                  5.0170072851580656E+000                 -4.6357213848708803E+000                 -3.6006487661899507E+000                  4.7680310717705225E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2024961302417525E+033                  1.7654757570938055E+033                  4.7398927599358031E+033                  4.8271230615299738E+033                  6.3003429814425208E+033                  6.4911994469718053E+033                  4.5268386494129045E+000                  2.7512691770368267E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5793736815353805E+000                  4.9620198576079559E+000                  2.8449157265977134E+000                 -5.4453867688235658E-001                 -2.4359538993986991E-005                  2.1852805107649299E+001                  5.2962257115882956E+000                  8.8214099143718485E+000                  1.7566408233150479E+000                  5.0000000000000011E-001                  1.4436610505049213E+001                  0.0000000000000000E+000                  4.9312856400183710E-013                  3.4555107910912464E-001                  6.2247492946999983E-001                  1.7392166516726939E-003                  4.9630112873486924E-003                  3.2481549627215500E-001                  1.8545564622010249E+000                                       39                                        5 
                                    1673                                     1685                  2.1614771712969407E+007                  1.4230612472656836E+000                  5.0959277679236887E+000                  3.4005729173837395E+001                 -6.0781871664808413E+000                  0.0000000000000000E+000                  9.9691409578520573E-001                  9.1400455577913664E-001                  9.1105407645403735E-001                  9.1060881461983156E-001                  1.0000000000000000E+000                  9.2007945717055290E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5836643004362996E+000                  4.7681158078723920E+000                  4.6694362670279164E+000                  5.0226027472135275E+000                 -4.6457215399755825E+000                 -3.6230435967767827E+000                  4.7681158078723920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2205830120418498E+033                  1.7870553973642523E+033                  4.7433644897166587E+033                  4.8299532092633735E+033                  6.2989363297889667E+033                  6.4898375804060371E+033                  4.5268386494129045E+000                  2.7512691770368294E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5792382104910079E+000                  4.9613225205393618E+000                  2.8448380001521629E+000                 -5.4438510952446439E-001                 -1.4704858151767207E-005                  2.1859230144239767E+001                  5.3013167209265806E+000                  8.8226672077440593E+000                  1.7567254082197115E+000                  4.9999999999999994E-001                  1.4442325401629116E+001                  0.0000000000000000E+000                  5.1428152261811099E-013                  3.4489258044845772E-001                  6.2204579590471676E-001                  1.7391317487777953E-003                  4.9630112596334500E-003                  3.2480062119423841E-001                  1.8543565600964351E+000                                       39                                        5 
                                    1674                                     1679                  2.1614799526142996E+007                  1.4442505463356219E+000                  5.0959045909440057E+000                  3.4005727198601932E+001                 -6.0791937062848156E+000                  0.0000000000000000E+000                  9.9691637886610185E-001                  9.1399881490920598E-001                  9.1097412778902676E-001                  9.1052416862960373E-001                  1.0000000000000000E+000                  9.2008361795682791E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6081519951316201E+000                  4.7681536097976407E+000                  4.6834412422592555E+000                  5.0288896287025961E+000                 -4.6577256581817528E+000                 -3.6487349950064987E+000                  4.7681536097976407E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2375041496575628E+033                  1.8069042805763619E+033                  4.7471887896331122E+033                  4.8331462012375174E+033                  6.2968216523288024E+033                  6.4884216594460334E+033                  4.5268386494129036E+000                  2.7512691770368294E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5788275415911950E+000                  4.9596737602355194E+000                  2.8448349577998666E+000                 -5.4438100005534107E-001                  1.3527905389887513E-006                  2.1866031956049923E+001                  5.3066475774018098E+000                  8.8240524664017190E+000                  1.7568242245332684E+000                  5.0000000000000011E-001                  1.4449006864778092E+001                  0.0000000000000000E+000                  5.3850198056353310E-013                  3.4412338182951174E-001                  6.2154479369632176E-001                  1.7390345145011725E-003                  4.9630112278321523E-003                  3.2478503851978091E-001                  1.8541463703548502E+000                                       39                                        6 
                                    1675                                     1677                  2.1614828729975265E+007                  1.4654398454055599E+000                  5.0958803796632850E+000                  3.4005725135209566E+001                 -6.0814220821862257E+000                  0.0000000000000000E+000                  9.9691876385445066E-001                  9.1383684814308008E-001                  9.1084516251536407E-001                  9.1037180653811856E-001                  1.0000000000000000E+000                  9.2008800283077275E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6346986479080843E+000                  4.7681548700069047E+000                  4.6990537248013284E+000                  5.0360071930526136E+000                 -4.6709716325389499E+000                 -3.6766066382961742E+000                  4.7681548700069047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2656565512050592E+033                  1.8272615330529077E+033                  4.7509101261762589E+033                  4.8353366087612735E+033                  6.2944764377680937E+033                  6.4868944410605797E+033                  4.5268386494129018E+000                  2.7512691770368218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5785709371078975E+000                  4.9593584678438596E+000                  2.8451905205706316E+000                 -5.4509418898922979E-001                  7.1269547313690867E-005                  2.1873224656291953E+001                  5.3122093043446892E+000                  8.8255876920623528E+000                  1.7569408517501754E+000                  4.9999999999999994E-001                  1.4456899601609182E+001                  0.0000000000000000E+000                  5.6649510269160074E-013                  3.4321566782617979E-001                  6.2095395496055394E-001                  1.7388554900587630E-003                  4.9630111691209237E-003                  3.2476876044985098E-001                  1.8539253810282765E+000                                       39                                        7 
                                    1676                                     1682                  2.1614859393999144E+007                  1.4866291444754980E+000                  5.0958549652914842E+000                  3.4005722969273926E+001                 -6.0815497653130661E+000                  0.0000000000000000E+000                  9.9692126738045661E-001                  9.1383280749208851E-001                  9.1381325771236854E-001                  9.1334873177387355E-001                  1.0000000000000000E+000                  9.2009261570364307E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6624702070046347E+000                  4.7681301286289042E+000                  4.7165548542395550E+000                  5.0441376505915123E+000                 -4.6847296345232090E+000                 -3.7058234089243896E+000                  4.7681301286289042E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2895264319713304E+033                  1.8439459376277891E+033                  4.7554642993732830E+033                  4.8380624499467820E+033                  6.2919477313918201E+033                  6.4852243771341060E+033                  4.5268386494129134E+000                  2.7513586896934652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5785479852339024E+000                  4.9599648636741716E+000                  2.8455396222337774E+000                 -5.4579455825116663E-001                  6.6820902691188644E-005                  2.1880828060466126E+001                  5.3179879719445768E+000                  8.8273050432290763E+000                  1.7570801854383127E+000                  5.0000000000000000E-001                  1.4466338932529677E+001                  0.0000000000000000E+000                  5.9929140913268522E-013                  3.4213140696783317E-001                  6.2024874932044438E-001                  1.7387537055352051E-003                  4.9630111356453689E-003                  3.2475167350121964E-001                  1.8536929882116790E+000                                       39                                        7 
                                    1677                                     1689                  2.1614862617357202E+007                  5.0830855067903657E-001                  5.0958522869252141E+000                  3.4005722741009969E+001                 -6.0804385837484283E+000                  0.0000000000000000E+000                  9.9692153122316030E-001                  9.1337257587348708E-001                  9.1053351428378404E-001                  9.1004040368396233E-001                  1.0000000000000000E+000                  9.2009310908111302E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6660782544016217E+000                  4.7681288005318487E+000                  4.7184627792984681E+000                  5.0450353771387526E+000                 -4.6866826618405888E+000                 -3.7096055615702079E+000                  4.7681288005318487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2920472104990874E+033                  1.8462148785848628E+033                  4.7560386436628228E+033                  4.8384427706241133E+033                  6.2916757657733631E+033                  6.4850428859344064E+033                  4.5268386494129036E+000                  2.7513586896934688E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5776559252640143E+000                  4.9535960072346077E+000                  2.8441393139537721E+000                 -5.4299416995510907E-001                 -2.4728820472095007E-003                  2.1881639621782018E+001                  5.3186075631252034E+000                  8.8274857308562584E+000                  1.7570950335158035E+000                  5.0000000000000000E-001                  1.4467345472165301E+001                  0.0000000000000000E+000                  6.0284828451075387E-013                  3.4201587320703075E-001                  6.2017361211078459E-001                  1.7387537055352049E-003                  4.9630111356453689E-003                  3.2474987274429923E-001                  1.8536685531999388E+000                                       47                                        5 
                                    1678                                     1684                  2.1614865840715259E+007                  5.0830855067903657E-001                  5.0958496681480066E+000                  3.4005722517824388E+001                 -6.0902099982804838E+000                  0.0000000000000000E+000                  9.9692178919608421E-001                  9.1333831320964343E-001                  9.1047762668445942E-001                  9.1004087135731038E-001                  1.0000000000000000E+000                  9.2009353559403783E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6677631851354708E+000                  4.7681585277979153E+000                  4.7204004007151186E+000                  5.0459656083992064E+000                 -4.6872638596563325E+000                 -3.7114070114081223E+000                  4.7681585277979153E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2945443071727651E+033                  1.8486050287027112E+033                  4.7566226613830283E+033                  4.8388257315061265E+033                  6.2914239396167798E+033                  6.4848729036630995E+033                  4.5268386494129063E+000                  2.7513586896934581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5802529186439873E+000                  4.9717789852641685E+000                  2.8480368162086056E+000                 -5.5078939765036272E-001                  6.8875646054372278E-003                  2.1882452480264135E+001                  5.3192268960557536E+000                  8.8276678789594669E+000                  1.7571100861815212E+000                  5.0000000000000000E-001                  1.4468366006294353E+001                  0.0000000000000000E+000                  6.0645286715610368E-013                  3.4189874975743795E-001                  6.2009744742289186E-001                  1.7387537055352053E-003                  4.9630111356453680E-003                  3.2474811205113568E-001                  1.8536441312030176E+000                                       47                                        6 
                                    1679                                     1681                  2.1614869225241221E+007                  5.2949784974897462E-001                  5.0958467365732139E+000                  3.4005722267980453E+001                 -6.0623968710510265E+000                  0.0000000000000000E+000                  9.9692207798267618E-001                  9.1333096700382443E-001                  9.1050632824972821E-001                  9.1004139489206703E-001                  1.0000000000000000E+000                  9.2009407784757398E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6698938999772075E+000                  4.7681833317112137E+000                  4.7224471858557431E+000                  5.0469470442782169E+000                 -4.6880976687505429E+000                 -3.7136750573327699E+000                  4.7681833317112137E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2971369934897217E+033                  1.8521111993723508E+033                  4.7572471071187316E+033                  4.8392317516998063E+033                  6.2911549624069388E+033                  6.4846914231698879E+033                  4.5268386494129063E+000                  2.7513586896934590E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5798506415024196E+000                  4.9684442648858083E+000                  2.8471740103025622E+000                 -5.4906403568220830E-001                 -1.4554709437373428E-003                  2.1883306614932593E+001                  5.3198763208241528E+000                  8.8278605555111316E+000                  1.7571261215792471E+000                  5.0000000000000011E-001                  1.4469453306421217E+001                  0.0000000000000000E+000                  6.1028606366488443E-013                  3.4177398222505534E-001                  6.2001631906841359E-001                  1.7387537055352036E-003                  4.9630111356453689E-003                  3.2474614105349731E-001                  1.8536184251936101E+000                                       47                                        5 
                                    1680                                     1682                  2.1614872778993480E+007                  5.5068714881891268E-001                  5.0958436952304131E+000                  3.4005722008781369E+001                 -6.0676217749110783E+000                  0.0000000000000000E+000                  9.9692237758275892E-001                  9.1332372855161270E-001                  9.1053504946157438E-001                  9.1009064847953636E-001                  1.0000000000000000E+000                  9.2009461737514676E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6725046784593545E+000                  4.7682030787440421E+000                  4.7246091934370593E+000                  5.0479828899078578E+000                 -4.6892470589493493E+000                 -3.7164411286979702E+000                  4.7682030787440421E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2997318891954884E+033                  1.8557430827919124E+033                  4.7579154154756287E+033                  4.8396623625380861E+033                  6.2908675098348294E+033                  6.4844975025834483E+033                  4.5268386494129045E+000                  2.7513586896934639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5794170644355519E+000                  4.9645731955424690E+000                  2.8461056297646281E+000                 -5.4692753380542103E-001                 -1.7139488867279323E-003                  2.1884203756126141E+001                  5.3205569525519039E+000                  8.8280643433263268E+000                  1.7571432176913386E+000                  4.9999999999999983E-001                  1.4470612687753370E+001                  0.0000000000000000E+000                  6.1436281629341316E-013                  3.4164096433254754E-001                  6.1992983426027648E-001                  1.7387309916802537E-003                  4.9630111281595592E-003                  3.2474409625509421E-001                  1.8535914392521788E+000                                       47                                        4 
