                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1416                                     2486                  1.4136274879295044E+007                  3.7464323459361223E-002                  7.8300181752253968E+000                  3.4192268680514516E+001                 -5.6220229020732235E+000                  0.0000000000000000E+000                  8.1554590122871995E-001                  6.3158136623948724E-001                  9.9807198733110059E-001                  8.9818159977774426E-001                  1.0000000000000000E+000                  7.9824986806082826E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3615841617023992E+000                  5.4074885044861789E+000                  7.3609464119105121E+000                  7.3657539253687130E+000                 -3.8437710050977154E+000                 -1.3630173850770262E+000                  5.4074885044861789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6843779732830458E+033                  5.3272037923068687E+033                  8.2552288538819502E+033                  8.3470442348054960E+033                  1.0628677856976139E+034                  1.0829732147694680E+034                  6.8330566753084243E+000                  4.7559168333988433E+000                  6.2452191115746658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6167723376251906E+000                  5.2547264072019475E+000                  2.9164716892150899E+000                 -5.0111298097319812E-001                 -1.1051845489104225E-004                  2.2268516918212089E+001                  5.5644095163715548E+000                  8.9643686302118208E+000                  1.7985403323937958E+000                  5.0000000000000011E-001                  1.7855090835446298E+001                  0.0000000000000000E+000                  8.1572958039734744E-014                  9.6928304242200232E-003                  4.8078835965120542E-001                  1.7764128364935146E-003                  4.7524387257595301E-003                  5.5104903682542472E-001                  2.3425555498136776E+000                                        0                                        6 
                                    1417                                     2509                  1.4136275913258431E+007                  1.4505160875216807E-002                  7.8300157123880352E+000                  3.4192268543912427E+001                 -5.6230694278555911E+000                  0.0000000000000000E+000                  8.1554615774888706E-001                  6.3158565276339795E-001                  9.9807205533714860E-001                  8.9816795722712717E-001                  1.0000000000000000E+000                  7.9825020470561142E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3743572091166723E+000                  5.3961210818817529E+000                  7.3828829659694808E+000                  7.3873374086999082E+000                 -3.8481844864533912E+000                 -1.3758183341840704E+000                  5.3961210818817529E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6815005949184385E+033                  5.3221883882036638E+033                  8.2577496905617568E+033                  8.3491924706078285E+033                  1.0625739373347254E+034                  1.0824498488403949E+034                  6.8330566753084447E+000                  4.7559168333988824E+000                  6.2452191115752809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169349392153505E+000                  5.2556599744515138E+000                  2.9166132696595528E+000                 -5.0139627846421420E-001                  8.8557962699713504E-004                  2.2272651344738993E+001                  5.5713388920713749E+000                  8.9621885428969215E+000                  1.7985936219943612E+000                  4.9999999999999994E-001                  1.7860344243358568E+001                  0.0000000000000000E+000                  6.9252799061355155E-014                  9.2974908540903456E-003                  4.8057824877091954E-001                  1.7764127403349927E-003                  4.7524385246623339E-003                  5.5104740288665266E-001                  2.3425030625278760E+000                                        0                                        5 
                                    1418                                     2493                  1.4136276911928762E+007                 -5.7785284989144380E-004                  7.8300133260515610E+000                  3.4192268411553442E+001                 -5.6216904676562178E+000                  0.0000000000000000E+000                  8.1554640630115283E-001                  6.3158958485539740E-001                  9.9807212123082711E-001                  8.9817511089965840E-001                  1.0000000000000000E+000                  7.9825045158595173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3869761177206608E+000                  5.3839028398531843E+000                  7.3966832137047627E+000                  7.4008798757129854E+000                 -3.8525627772848114E+000                 -1.3884652799765158E+000                  5.3839028398531843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6771752242143792E+033                  5.3147008264882739E+033                  8.2603414869123748E+033                  8.3508384871833441E+033                  1.0621590992845182E+034                  1.0820434951446974E+034                  6.8330566753084545E+000                  4.7559168333989161E+000                  6.2200530929674125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6165808621161410E+000                  5.2535666957577227E+000                  2.9162747845110757E+000                 -5.0071944052624362E-001                 -2.1784861309960195E-003                  2.2275900004335419E+001                  5.5772125429665618E+000                  8.9600810306098175E+000                  1.7986363256920908E+000                  5.0000000000000000E-001                  1.7864556076204284E+001                  0.0000000000000000E+000                  5.9771407300620148E-014                  8.9807019135519136E-003                  4.8040984703859391E-001                  1.7764126867040549E-003                  4.7524384125031249E-003                  5.5104581970147182E-001                  2.3424540525782103E+000                                        0                                        5 
                                    1419                                     2514                  1.4136277885005733E+007                 -1.1852804398447984E-002                  7.8300110174597481E+000                  3.4192268283506557E+001                 -5.6248000444472588E+000                  0.0000000000000000E+000                  8.1554664675595534E-001                  6.3159340554112997E-001                  9.9807218497778827E-001                  8.9815770952158513E-001                  1.0000000000000000E+000                  7.9825064637992279E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3992107819308368E+000                  5.3713064169250480E+000                  7.4047332718643526E+000                  7.4087359865799245E+000                 -3.8567678131119907E+000                 -1.4007277818557615E+000                  5.3713064169250480E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6718484740178069E+033                  5.3069493711086052E+033                  8.2627168510278087E+033                  8.3525616117603554E+033                  1.0617328027707438E+034                  1.0817617931756296E+034                  6.8330566753084527E+000                  4.7559168333988895E+000                  6.1926564356958935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170320252774326E+000                  5.2560646551111603E+000                  2.9166214378652113E+000                 -5.0141287528140155E-001                  2.2967705293366839E-003                  2.2278536130538168E+001                  5.5823057321519416E+000                  8.9580637992582322E+000                  1.7986713390441047E+000                  5.0000000000000011E-001                  1.7868010749230962E+001                  0.0000000000000000E+000                  5.2309498685217181E-014                  8.7209734744086737E-003                  4.8027175101718717E-001                  1.7764126124156822E-003                  4.7524382571421196E-003                  5.5104428809505301E-001                  2.3424079181576967E+000                                        0                                        5 
                                    1420                                     2484                  1.4136278849610774E+007                 -1.5650473009065431E-002                  7.8300087095850648E+000                  3.4192268155499406E+001                 -5.6211373038093519E+000                  0.0000000000000000E+000                  8.1554688713620260E-001                  6.3159718557038336E-001                  9.9807224870498468E-001                  8.9814632054836607E-001                  1.0000000000000000E+000                  7.9825087138417068E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4111851814633096E+000                  5.3586512996121751E+000                  7.4077297921454432E+000                  7.4115914486048560E+000                 -3.8608829823083908E+000                 -1.4127299330761425E+000                  5.3586512996121751E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6617260159277391E+033                  5.2995043421393975E+033                  8.2652444904302564E+033                  8.3544852770633461E+033                  1.0613273066886356E+034                  1.0813901598169816E+034                  6.8330566753084225E+000                  4.7559168333988646E+000                  6.1721089427424713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169289315027586E+000                  5.2558613508944401E+000                  2.9167259733061992E+000                 -5.0162207417052640E-001                  7.0195337570108586E-004                  2.2280819215200875E+001                  5.5868927969978666E+000                  8.9561389058646625E+000                  1.7987009011225497E+000                  5.0000000000000000E-001                  1.7870928495488080E+001                  0.0000000000000000E+000                  4.6291374696126453E-014                  8.5016902833230986E-003                  4.8015514099814599E-001                  1.7764125647855770E-003                  4.7524381575317909E-003                  5.5104275696443006E-001                  2.3423638002992413E+000                                        0                                        5 
                                    1421                                     2513                  1.4136279862446064E+007                  5.5388260608726942E-003                  7.8300062873590592E+000                  3.4192268021149680E+001                 -5.6213241638023765E+000                  0.0000000000000000E+000                  8.1554713942704893E-001                  6.3161006418208210E-001                  9.9807231558979725E-001                  8.9814656397308679E-001                  1.0000000000000000E+000                  7.9825120670580182E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4234914818668416E+000                  5.3453389464130669E+000                  7.4090830155380445E+000                  7.4128169955596075E+000                 -3.8651139366408143E+000                 -1.4250652781563096E+000                  5.3453389464130669E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6492236902218599E+033                  5.2940462313263502E+033                  8.2681397797789820E+033                  8.3569303807113206E+033                  1.0608983462686018E+034                  1.0808172222721621E+034                  6.8330566753084545E+000                  4.7559168333989197E+000                  6.1652597784253804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6168066150022296E+000                  5.2550989747890418E+000                  2.9165894182545591E+000                 -5.0134909841697606E-001                 -8.6434433744585649E-004                  2.2282925163055673E+001                  5.5912851661807981E+000                  8.9541982867759771E+000                  1.7987274043375088E+000                  5.0000000000000000E-001                  1.7873545063767580E+001                  0.0000000000000000E+000                  4.1109792724533811E-014                  8.3051028980721722E-003                  4.8005058665989464E-001                  1.7764124903371546E-003                  4.7524380018349310E-003                  5.5104114996888676E-001                  2.3423191644727317E+000                                        0                                        5 
                                    1422                                     2490                  1.4136280925923122E+007                  2.6728125130810753E-002                  7.8300037507103930E+000                  3.4192267880453407E+001                 -5.6224678046779406E+000                  0.0000000000000000E+000                  8.1554740363592992E-001                  6.3162410852950146E-001                  9.9807238563420186E-001                  8.9813354496741038E-001                  1.0000000000000000E+000                  7.9825140469217667E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4361108953141462E+000                  5.3314152126213195E+000                  7.4098945241052627E+000                  7.4135044547622178E+000                 -3.8694284279448046E+000                 -1.4377151327641686E+000                  5.3314152126213195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6371764791143321E+033                  5.2874863014348266E+033                  8.2714093431073495E+033                  8.3596497684267072E+033                  1.0604632107080248E+034                  1.0802895425672574E+034                  6.8330566753084252E+000                  4.7559168333988673E+000                  6.1367215937674380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170176323129817E+000                  5.2562794686533811E+000                  2.9167576305652250E+000                 -5.0168566373457923E-001                  1.0225519604146875E-003                  2.2284822377474324E+001                  5.5954610741792870E+000                  8.9522345924784013E+000                  1.7987512039781217E+000                  5.0000000000000000E-001                  1.7875895305058876E+001                  0.0000000000000000E+000                  3.6614763728534669E-014                  8.1285740545918340E-003                  4.7995669132363994E-001                  1.7764124384340022E-003                  4.7524378932873954E-003                  5.5103946706108897E-001                  2.3422740527688486E+000                                        0                                        5 
                                    1423                                     2527                  1.4136282042574031E+007                  4.7917424200748820E-002                  7.8300010765697285E+000                  3.4192267732131036E+001                 -5.6207331760447445E+000                  0.0000000000000000E+000                  8.1554768216571072E-001                  6.3163496190288526E-001                  9.9807245947521817E-001                  8.9812323371720493E-001                  1.0000000000000000E+000                  7.9825167951401262E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4489760206714701E+000                  5.3170788304274721E+000                  7.4083508353062228E+000                  7.4118564034913677E+000                 -3.8738268353875540E+000                 -1.4506118996789852E+000                  5.3170788304274721E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6268537173373903E+033                  5.2769309167425399E+033                  8.2750393423840021E+033                  8.3629734349813674E+033                  1.0599387051644186E+034                  1.0798666320402494E+034                  6.8330566753084323E+000                  4.7559168333988824E+000                  6.1195986829729820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169316627312846E+000                  5.2559156418305930E+000                  2.9167476563172245E+000                 -5.0166586356095111E-001                 -5.3498928275336300E-005                  2.2286636554143662E+001                  5.5995059952941109E+000                  8.9502863033515982E+000                  1.7987726589337580E+000                  4.9999999999999994E-001                  1.7878014482551009E+001                  0.0000000000000000E+000                  3.2740986594891684E-014                  7.9694402811231035E-003                  4.7987204358430979E-001                  1.7764123629583181E-003                  4.7524377354408393E-003                  5.5103769293598459E-001                  2.3422284833019940E+000                                        0                                        5 
                                    1424                                     2499                  1.4136283215057487E+007                  6.9106723270686954E-002                  7.8299982719497567E+000                  3.4192267576571517E+001                 -5.6212327006753320E+000                  0.0000000000000000E+000                  8.1554797428599324E-001                  6.3164404347695591E-001                  9.9807253691921194E-001                  8.9811472234911494E-001                  1.0000000000000000E+000                  7.9825191835951420E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4619262808318374E+000                  5.3026543184677291E+000                  7.4049536110680698E+000                  7.4083716339203995E+000                 -3.8782327636613756E+000                 -1.4635947254050257E+000                  5.3026543184677291E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6196855735474516E+033                  5.2657869181791086E+033                  8.2790426569259694E+033                  8.3665272601452844E+033                  1.0593660149132173E+034                  1.0795077903670460E+034                  6.8330566753084261E+000                  4.7559168333988593E+000                  6.0922020257015363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170849669089145E+000                  5.2568271231357571E+000                  2.9168967886145465E+000                 -5.0196428371511370E-001                  8.2329696247736598E-004                  2.2288413908780516E+001                  5.6034542733576602E+000                  8.9483660540165086E+000                  1.7987920854478170E+000                  5.0000000000000011E-001                  1.7879933693973143E+001                  0.0000000000000000E+000                  2.9396589009555133E-014                  7.8253548154835779E-003                  4.7979539927191278E-001                  1.7764122711639216E-003                  4.7524375434649371E-003                  5.5103583224605501E-001                  2.3421824526143404E+000                                        0                                        5 
                                    1425                                     2523                  1.4136284446165113E+007                  9.0296022340624990E-002                  7.8299953178932791E+000                  3.4192267412723375E+001                 -5.6198772280482041E+000                  0.0000000000000000E+000                  8.1554828197133489E-001                  6.3165170375391821E-001                  9.9807261848965778E-001                  8.9810740278237677E-001                  1.0000000000000000E+000                  7.9825223473710816E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4747122471999812E+000                  5.2890462016786710E+000                  7.3952103039775086E+000                  7.3985981624101251E+000                 -3.8825925258764054E+000                 -1.4764134432002640E+000                  5.2890462016786710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6127570018663541E+033                  5.2573646380334773E+033                  8.2819866442546797E+033                  8.3701971869830758E+033                  1.0589775779055262E+034                  1.0789683991274554E+034                  6.8330566753084332E+000                  4.7559168333988797E+000                  6.0648053684305059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6168881049308386E+000                  5.2556338880092168E+000                  2.9166938950074277E+000                 -5.0155866034901808E-001                 -1.0576666546928317E-003                  2.2290532630348626E+001                  5.6075674509960560E+000                  8.9465824527123665E+000                  1.7988098767683571E+000                  5.0000000000000000E-001                  1.7881691684211290E+001                  0.0000000000000000E+000                  2.6595150063200826E-014                  7.6934001086759966E-003                  4.7972520993684914E-001                  1.7764122193178427E-003                  4.7524374350349690E-003                  5.5103387241439750E-001                  2.3421358525030165E+000                                        0                                        5 
                                    1426                                     2513                  1.4136285738828123E+007                  1.1148532141056308E-001                  7.8299922288271810E+000                  3.4192267241386794E+001                 -5.6216581203117988E+000                  0.0000000000000000E+000                  8.1554860371910720E-001                  6.3165827711161471E-001                  9.9807270378819335E-001                  8.9809621938540141E-001                  1.0000000000000000E+000                  7.9825254146468775E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4877808890319160E+000                  5.2749342726372506E+000                  7.3964218173000083E+000                  7.3996926655222452E+000                 -3.8870337888152395E+000                 -1.4895162859467699E+000                  5.2749342726372506E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6009957951279587E+033                  5.2479528055167366E+033                  8.2835126898077759E+033                  8.3726360021077006E+033                  1.0586800507972656E+034                  1.0784262103571607E+034                  6.8330566753084314E+000                  4.7559168333988779E+000                  6.0374087111591879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169527849631300E+000                  5.2558742750759846E+000                  2.9166847284762301E+000                 -5.0154049862320327E-001                 -4.1643132902606388E-005                  2.2292413327159430E+001                  5.6114620554629395E+000                  8.9447575181698564E+000                  1.7988261549308131E+000                  4.9999999999999994E-001                  1.7883300429160304E+001                  0.0000000000000000E+000                  2.4079803076365930E-014                  7.5726703566738581E-003                  4.7966099547250890E-001                  1.7764121318490226E-003                  4.7524372521035359E-003                  5.5103182301234255E-001                  2.3420887302513003E+000                                        0                                        5 
                                    1427                                     2491                  1.4136287096124284E+007                  1.3267462048050110E-001                  7.8299889829405949E+000                  3.4192267061352013E+001                 -5.6213412793248070E+000                  0.0000000000000000E+000                  8.1554894180109705E-001                  6.3166414420126127E-001                  9.9807279341709354E-001                  8.9809614226341072E-001                  1.0000000000000000E+000                  7.9825284814683634E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5003618161810433E+000                  5.2624995522357043E+000                  7.3822691653241579E+000                  7.3855529287226958E+000                 -3.8913116286174585E+000                 -1.5021307788991427E+000                  5.2624995522357043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5917462937182929E+033                  5.2411517125023974E+033                  8.2851105389977715E+033                  8.3750644081728759E+033                  1.0582869680667770E+034                  1.0780750826612414E+034                  6.8330566753084137E+000                  4.7559168333988557E+000                  6.0271349646823191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6168416490934425E+000                  5.2552062669702080E+000                  2.9165729961627149E+000                 -5.0131721403095297E-001                 -5.2611672581391036E-004                  2.2295022377015208E+001                  5.6157944448104447E+000                  8.9431768062508485E+000                  1.7988413221210580E+000                  5.0000000000000011E-001                  1.7884799612807264E+001                  0.0000000000000000E+000                  2.2041087506538669E-014                  7.4601821966709669E-003                  4.7960117073266717E-001                  1.7764120543091648E-003                  4.7524370899360395E-003                  5.5102966956975785E-001                  2.3420408808060307E+000                                        0                                        5 
                                    1428                                     2509                  1.4136288521285251E+007                  1.5386391955043924E-001                  7.8299855825625961E+000                  3.4192266872748206E+001                 -5.6223367219463301E+000                  0.0000000000000000E+000                  8.1554929597476089E-001                  6.3166934941745723E-001                  9.9807288731205623E-001                  8.9808321221068232E-001                  1.0000000000000000E+000                  7.9825317502199575E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5133229955738994E+000                  5.2492965683562867E+000                  7.3871703823900061E+000                  7.3903205563277199E+000                 -3.8956978680245755E+000                 -1.5151273060959596E+000                  5.2492965683562867E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5817185585478261E+033                  5.2331551010585540E+033                  8.2869101474604564E+033                  8.3777356998226754E+033                  1.0578479605947915E+034                  1.0777740532680312E+034                  6.8330566753084252E+000                  4.7559168333988637E+000                  6.0100120538877311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169719570138859E+000                  5.2560185283585774E+000                  2.9167185110160143E+000                 -5.0160843234135766E-001                  6.6150226047939457E-004                  2.2297246498321051E+001                  5.6198250495824533E+000                  8.9414986083318162E+000                  1.7988553792781479E+000                  5.0000000000000000E-001                  1.7886189278366540E+001                  0.0000000000000000E+000                  2.0136531486601355E-014                  7.3559282401645465E-003                  4.7954573247052623E-001                  1.7764119902715370E-003                  4.7524369560066034E-003                  5.5102741363183005E-001                  2.3419923780921428E+000                                        0                                        5 
                                    1429                                     2487                  1.4136290017704267E+007                  1.7505321862037732E-001                  7.8299820021342139E+000                  3.4192266674157722E+001                 -5.6211182276249678E+000                  0.0000000000000000E+000                  8.1554966890229041E-001                  6.3167427896028672E-001                  9.9807298617885487E-001                  8.9807318134643588E-001                  1.0000000000000000E+000                  7.9825362499866255E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5256442837330770E+000                  5.2381885664087173E+000                  7.3736433276035109E+000                  7.3768110331894157E+000                 -3.8998592315297507E+000                 -1.5274828883294118E+000                  5.2381885664087173E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5760607434741006E+033                  5.2280671554611209E+033                  8.2887819865435942E+033                  8.3803550091095941E+033                  1.0574279685679273E+034                  1.0773884092802780E+034                  6.8330566753084181E+000                  4.7559168333988842E+000                  5.9826153966171813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169264988071181E+000                  5.2558132979739476E+000                  2.9167068122372348E+000                 -5.0158523337428473E-001                 -4.6321002938824042E-005                  2.2300331358493366E+001                  5.6243950887649925E+000                  8.9400950124630878E+000                  1.7988686698203042E+000                  4.9999999999999994E-001                  1.7887503336383716E+001                  0.0000000000000000E+000                  1.8609532284531436E-014                  7.2573612648085522E-003                  4.7949332638799108E-001                  1.7764118926627288E-003                  4.7524367518644514E-003                  5.5102503824180127E-001                  2.3419429618807013E+000                                        0                                        5 
                                    1430                                     2515                  1.4136291588944234E+007                  1.9624251769031537E-001                  7.8299782451668252E+000                  3.4192266465775305E+001                 -5.6214050922208338E+000                  0.0000000000000000E+000                  8.1555006021799936E-001                  6.3167882202084247E-001                  9.9807308992054400E-001                  8.9806503624521528E-001                  1.0000000000000000E+000                  7.9825393251341130E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5381680686359411E+000                  5.2268929224065257E+000                  7.3770790424052617E+000                  7.3801414722767973E+000                 -3.9040664037343786E+000                 -1.5400422980694708E+000                  5.2268929224065257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5700917445896101E+033                  5.2229518354801140E+033                  8.2909972175089883E+033                  8.3822244865047599E+033                  1.0569657513900394E+034                  1.0769727766750238E+034                  6.8330566753084012E+000                  4.7559168333988744E+000                  5.9643509584358523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170338235916839E+000                  5.2564611433851098E+000                  2.9168160853736840E+000                 -5.0180398802960269E-001                  4.5194385592920697E-004                  2.2303280533508833E+001                  5.6288464756718080E+000                  8.9386559231162579E+000                  1.7988812168631116E+000                  4.9999999999999994E-001                  1.7888744042755338E+001                  0.0000000000000000E+000                  1.7195330360955626E-014                  7.1643095887852582E-003                  4.7944386147584983E-001                  1.7764117782823193E-003                  4.7524365126434100E-003                  5.5102254572925791E-001                  2.3418926381148006E+000                                        0                                        5 
                                    1431                                     2493                  1.4136293238746200E+007                  2.1743181676025347E-001                  7.8299742915653807E+000                  3.4192266246486348E+001                 -5.6204389300274205E+000                  0.0000000000000000E+000                  8.1555047201499642E-001                  6.3168324694310751E-001                  9.9807319909202552E-001                  8.9805765713075836E-001                  1.0000000000000000E+000                  7.9825431096102046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5500495942407220E+000                  5.2178952635175682E+000                  7.3664812916987277E+000                  7.3695549855279996E+000                 -3.9080630602789164E+000                 -1.5519582377401644E+000                  5.2178952635175682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5676745362606320E+033                  5.2209132402182445E+033                  8.2932891507412640E+033                  8.3836998372910959E+033                  1.0564988040049115E+034                  1.0766237585414786E+034                  6.8330566753084030E+000                  4.7559168333988699E+000                  5.9396042687027717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169027822451465E+000                  5.2556140173584254E+000                  2.9166546050534166E+000                 -5.0148124667802052E-001                 -6.2641720391388902E-004                  2.2307179303941410E+001                  5.6339142244551166E+000                  8.9375036165259889E+000                  1.7988933065084669E+000                  5.0000000000000000E-001                  1.7889939666122572E+001                  0.0000000000000000E+000                  1.6071404346663966E-014                  7.0746512660806692E-003                  4.7939620910167186E-001                  1.7764116942796859E-003                  4.7524363369543157E-003                  5.5101992276239808E-001                  2.3418411095645215E+000                                        0                                        5 
                                    1432                                     2514                  1.4136294971038263E+007                  2.3862111583019160E-001                  7.8299701524908656E+000                  3.4192266016909898E+001                 -5.6217178706718283E+000                  0.0000000000000000E+000                  8.1555090313084255E-001                  6.3168744916663344E-001                  1.8007218619890489E-001                  7.8448224190290128E-002                  1.0000000000000000E+000                  7.9825483894987645E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5622859907962841E+000                  5.2085519093745276E+000                  7.3738858485554442E+000                  7.3768436614741892E+000                 -3.9121602624509686E+000                 -1.5642308228009747E+000                  5.2085519093745276E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5648705824284081E+033                  5.2185526796216963E+033                  8.2958568453241991E+033                  8.3853037673462739E+033                  1.0561340007760033E+034                  1.0762451189524392E+034                  6.8330566753084465E+000                  4.7559168333989197E+000                  5.9161825627397679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169677486841860E+000                  5.2559543259441517E+000                  2.9166948264682011E+000                 -5.0156191908403880E-001                  1.5354786518641348E-004                  2.2310902421021304E+001                  5.6388535722401176E+000                  8.9362882787087834E+000                  1.7989049122814522E+000                  5.0000000000000000E-001                  1.7891087571459707E+001                  0.0000000000000000E+000                  1.4995897630689989E-014                  6.9885824910919736E-003                  4.7935047380786316E-001                  1.7764115756883992E-003                  4.7524360889215061E-003                  5.5101717674584927E-001                  2.3417883962501622E+000                                        0                                        5 
                                    1433                                     2490                  1.4136296789944932E+007                  2.5981041490012968E-001                  7.8299658015250984E+000                  3.4192265775580637E+001                 -5.6212247485355089E+000                  0.0000000000000000E+000                  8.1555135631724762E-001                  6.3169154872199507E-001                  1.8007228626165422E-001                  7.8209441428646831E-002                  1.0000000000000000E+000                  7.9825527272600383E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5737446746583259E+000                  5.2018146816287958E+000                  7.3665713696137818E+000                  7.3695331031957290E+000                 -3.9159901424386976E+000                 -1.5757240499982570E+000                  5.2018146816287958E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5663172614673840E+033                  5.2198612203263258E+033                  8.2980007738812643E+033                  8.3869132911591685E+033                  1.0559289392765682E+034                  1.0758481990441407E+034                  6.8330566753084288E+000                  4.7559168333988966E+000                  5.9005680920971093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169213202859534E+000                  5.2556822744892262E+000                  2.9166516575372032E+000                 -5.0147582255130907E-001                 -1.4881661264159451E-004                  2.2315678006975936E+001                  5.6444934572534979E+000                  8.9353770951563991E+000                  1.7989162943028665E+000                  5.0000000000000011E-001                  1.7892213474644688E+001                  0.0000000000000000E+000                  1.4156500695666767E-014                  6.9041741318918541E-003                  4.7930562939144455E-001                  1.7764114471455325E-003                  4.7524358200714710E-003                  5.5101429015280390E-001                  2.3417341381191648E+000                                        0                                        5 
