                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1783                                     1767                  2.1615541851640828E+007                  5.3413762870309156E-001                  4.8789810441366974E+000                  3.3986835041151181E+001                 -6.1338993079451969E+000                  0.0000000000000000E+000                  2.7398480437627415E-001                  1.4189691823947273E-001                  9.9893936797876970E-001                  9.4407216510106540E-001                  1.0000000000000000E+000                  9.6098777075948141E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8654128607071483E+000                  4.7752847808726564E+000                  6.7027858685413895E+000                  6.7078877432499677E+000                 -5.9515385591054342E+000                 -6.6104158418968133E+000                  4.7752847808726564E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8123357131292038E+033                  3.2160084614671062E+033                  5.0429784273138408E+033                  5.0894125057854732E+033                  6.1277934764256418E+033                  6.3145981165771979E+033                  4.5114150244154612E+000                  2.7780877923975855E+000                  6.4454790345628976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6323250507078546E+000                  4.9805191495935528E+000                  2.7482626342455645E+000                 -3.7012851039748129E-001                 -1.2719757942276355E-004                  2.2596955357297642E+001                  5.9270583470204228E+000                  8.9118064210863714E+000                  1.8018910477027890E+000                  5.0000000000000011E-001                  1.8190909868621439E+001                  0.0000000000000000E+000                  1.8297641099294778E-015                  3.6324917660347368E-003                  4.2254574702350151E-001                  1.4469559583843964E-003                  4.5076305036842144E-003                  1.8437056179639869E-001                  1.7751114905750682E+000                                       39                                        5 
                                    1784                                     1765                  2.1615545443563081E+007                  5.5532692777302961E-001                  4.8789784070857882E+000                  3.3986834806418365E+001                 -6.1342084136913870E+000                  0.0000000000000000E+000                  2.7685758276189260E-001                  1.4147163695114703E-001                  9.9893937230023588E-001                  9.4406529526926530E-001                  1.0000000000000000E+000                  9.6098827500550851E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8704546615155104E+000                  4.7530478661385107E+000                  6.6889475497580886E+000                  6.6939522706712999E+000                 -5.9553073202396840E+000                 -6.6213092939856111E+000                  4.7530478661385107E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7448204380607278E+033                  3.1989463234541139E+033                  5.0448220424777575E+033                  5.0910095461258503E+033                  6.1251493592928606E+033                  6.3118872563171163E+033                  4.5114150244154585E+000                  2.7780877923975740E+000                  6.4454790345628166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6323862582263082E+000                  4.9807364357427746E+000                  2.7482488622832681E+000                 -3.7010120120570605E-001                 -1.3906735717243484E-005                  2.2595459567212774E+001                  5.9271157822033027E+000                  8.9098288716143976E+000                  1.8018935158390903E+000                  4.9999999999999983E-001                  1.8191161419789971E+001                  0.0000000000000000E+000                  1.6822330208203175E-015                  3.6142489527357315E-003                  4.2253662647990781E-001                  1.4466895563310898E-003                  4.5068194021735336E-003                  1.8436886027640489E-001                  1.7750801291073943E+000                                       39                                        5 
                                    1785                                     1770                  2.1615549215081446E+007                  5.7651622684296777E-001                  4.8789756363851255E+000                  3.3986834559788797E+001                 -6.1339266182943426E+000                  0.0000000000000000E+000                  2.8008945090687454E-001                  1.4105307698395403E-001                  9.9893937684072553E-001                  9.4405798781191708E-001                  1.0000000000000000E+000                  9.6098880915609139E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8756793131447251E+000                  4.7313319280690287E+000                  6.6725016092980898E+000                  6.6774463091473457E+000                 -5.9592659419560796E+000                 -6.6324500222331677E+000                  4.7313319280690287E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7440588508263883E+033                  3.1799769271659000E+033                  5.0468144975314206E+033                  5.0926959948014639E+033                  6.1225215595110613E+033                  6.3093112440889993E+033                  4.5114150244154567E+000                  2.7780877923975775E+000                  6.4454790345627810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6322149324905286E+000                  4.9796288378708127E+000                  2.7480377148188468E+000                 -3.6967915290643411E-001                 -2.3983378569359019E-004                  2.2594146665224308E+001                  5.9272849135123673E+000                  8.9079152993306945E+000                  1.8018957831921245E+000                  4.9999999999999983E-001                  1.8191392512756327E+001                  0.0000000000000000E+000                  1.5515236689803458E-015                  3.5974902018625883E-003                  4.2252825669049748E-001                  1.4464104205540213E-003                  4.5059695036060365E-003                  1.8436707266844449E-001                  1.7750486902093991E+000                                       39                                        5 
                                    1786                                     1765                  2.1615553175175730E+007                  5.9770552591290582E-001                  4.8789727383295540E+000                  3.3986834301822775E+001                 -6.1355988169966746E+000                  0.0000000000000000E+000                  2.8387181256612182E-001                  1.4063986987903304E-001                  9.9893938158992368E-001                  9.4404961205547078E-001                  1.0000000000000000E+000                  9.6098945662228045E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8808562529341479E+000                  4.7100760435541913E+000                  6.6585554555693189E+000                  6.6634180865783712E+000                 -5.9631928004328332E+000                 -6.6435659664918285E+000                  4.7100760435541913E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7468905524207971E+033                  3.1627855246198070E+033                  5.0486261371443378E+033                  5.0940134346825788E+033                  6.1199439551745487E+033                  6.3067075349843106E+033                  4.5114150244154727E+000                  2.7780877923975935E+000                  6.4454790345631408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6322575113720723E+000                  4.9799117508357797E+000                  2.7480940135382426E+000                 -3.6979200831124343E-001                  6.4273073181561139E-005                  2.2592877687273528E+001                  5.9274751138627177E+000                  8.9060195805117210E+000                  1.8018978697079238E+000                  5.0000000000000011E-001                  1.8191605179119033E+001                  0.0000000000000000E+000                  1.4329284128596006E-015                  3.5820680821741597E-003                  4.2252056287562811E-001                  1.4461175664142291E-003                  4.5050778061811684E-003                  1.8436520305493428E-001                  1.7750171448184924E+000                                       39                                        5 
                                    1787                                     1767                  2.1615557333274726E+007                  6.1889482498284387E-001                  4.8789696923630812E+000                  3.3986834030690531E+001                 -6.1351697061671162E+000                  0.0000000000000000E+000                  2.8477364291020085E-001                  1.4022891085665376E-001                  9.9893938658151737E-001                  9.4404140683084958E-001                  1.0000000000000000E+000                  9.6099002544648048E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8860681800259194E+000                  4.6894931267310227E+000                  6.6427062301996109E+000                  6.6475164385045993E+000                 -5.9671725241051696E+000                 -6.6547296383252421E+000                  4.6894931267310227E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7364526747809576E+033                  3.1470498191252317E+033                  5.0497393427967791E+033                  5.0953915938632786E+033                  6.1174872240853644E+033                  6.3042125522378778E+033                  4.5114150244154692E+000                  2.7780877923975908E+000                  6.4454790345630164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6322140440367674E+000                  4.9796827737449059E+000                  2.7480664596634150E+000                 -3.6973717169383585E-001                 -2.6007321890436726E-005                  2.2591818421357669E+001                  5.9277980212515704E+000                  8.9041919324878549E+000                  1.8018997998755446E+000                  5.0000000000000000E-001                  1.8191801913814430E+001                  0.0000000000000000E+000                  1.3276097913496830E-015                  3.5678015855059369E-003                  4.2251345345637437E-001                  1.4458099030343321E-003                  4.5041409840403277E-003                  1.8436323819827233E-001                  1.7749854400234240E+000                                       39                                        5 
                                    1788                                     1766                  2.1615561699278671E+007                  6.4008412405278203E-001                  4.8789664965438284E+000                  3.3986833746219176E+001                 -6.1355019153869010E+000                  0.0000000000000000E+000                  2.8838044429059950E-001                  1.3982679827402417E-001                  9.9893939181868996E-001                  9.4403473886876244E-001                  1.0000000000000000E+000                  9.6099065208892436E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8912342805446727E+000                  4.6694359316916749E+000                  6.6296361513428215E+000                  6.6343700070260061E+000                 -5.9711208132122264E+000                 -6.6658761768001300E+000                  4.6694359316916749E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7254451355055686E+033                  3.1317369210345552E+033                  5.0509344800831760E+033                  5.0968663163136083E+033                  6.1150130635885502E+033                  6.2768775256814828E+033                  4.5114150244154612E+000                  2.7780877923975820E+000                  6.4454790345630242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6322493691497919E+000                  4.9799221222192855E+000                  2.7481154836745549E+000                 -3.6983550418747141E-001                  5.1336809246954066E-005                  2.2590846244941371E+001                  5.9281739527532311E+000                  8.9023911592427289E+000                  1.8019015894846080E+000                  5.0000000000000000E-001                  1.8191984325332093E+001                  0.0000000000000000E+000                  1.2319563477572320E-015                  3.5545740039190938E-003                  4.2250686927079628E-001                  1.4454881347750268E-003                  4.5031611772949473E-003                  1.8436117687292755E-001                  1.7749535389739435E+000                                       39                                        5 
                                    1789                                     1763                  2.1615566283582818E+007                  6.6127342312272008E-001                  4.8789631381183947E+000                  3.3986833447273462E+001                 -6.1351377128251521E+000                  0.0000000000000000E+000                  2.9127700941490492E-001                  1.3943351986192595E-001                  9.9893939732234183E-001                  9.4402551732913631E-001                  1.0000000000000000E+000                  9.6099134063220596E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8964172781771138E+000                  4.6499731178873853E+000                  6.6158050580611416E+000                  6.6204782506536581E+000                 -5.9751019892238295E+000                 -6.6770597548639801E+000                  4.6499731178873853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7168207774209196E+033                  3.1159269278847152E+033                  5.0522155519991248E+033                  5.0984302013031144E+033                  6.1119121547265640E+033                  6.2745325953523907E+033                  4.5114150244154736E+000                  2.7780877923975891E+000                  6.4403429684483959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6322441843593500E+000                  4.9798901888652756E+000                  2.7481098865784341E+000                 -3.6982460894094632E-001                 -2.5921233900731380E-006                  2.2590064113460350E+001                  5.9286726863875154E+000                  8.9006477331611045E+000                  1.8019032560966866E+000                  5.0000000000000000E-001                  1.8192154202960104E+001                  0.0000000000000000E+000                  1.1462299001632618E-015                  3.5422555334336582E-003                  4.2250074466149629E-001                  1.4451499853620866E-003                  4.5021314496117128E-003                  1.8435901088192261E-001                  1.7749213959108443E+000                                       39                                        5 
                                    1790                                     1763                  2.1615571097102169E+007                  6.8246272219265824E-001                  4.8789596121597922E+000                  3.3986833133414784E+001                 -6.1351855132196160E+000                  0.0000000000000000E+000                  2.9381423739916984E-001                  1.3902194396450765E-001                  9.9893940310054863E-001                  9.4401568173436701E-001                  1.0000000000000000E+000                  9.6099198993428784E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9016237383040977E+000                  4.6311603337927441E+000                  6.6033962588814337E+000                  6.6080014088378753E+000                 -5.9791201980795590E+000                 -6.6882983757026446E+000                  4.6311603337927441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7116303458979451E+033                  3.1002186409532536E+033                  5.0535869154047682E+033                  5.1002593818739736E+033                  6.1093329933938562E+033                  6.2721141841702963E+033                  4.5114150244154647E+000                  2.7780877923975820E+000                  6.4429110015055424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6322303879875024E+000                  4.9798059783091579E+000                  2.7480953740440710E+000                 -3.6979589773089794E-001                 -1.0365452318652295E-005                  2.2589404854569580E+001                  5.9292512151071630E+000                  8.8989380847997328E+000                  1.8019048123774544E+000                  5.0000000000000000E-001                  1.8192312837107803E+001                  0.0000000000000000E+000                  1.0682984769482732E-015                  3.5307525572100067E-003                  4.2249503221634471E-001                  1.4447952464110086E-003                  4.5010511607387980E-003                  1.8435673708050107E-001                  1.7748889632038165E+000                                       39                                        5 
                                    1791                                     1758                  2.1615576151297487E+007                  7.0365202126259641E-001                  4.8789559109759093E+000                  3.3986832803958407E+001                 -6.1353113589741710E+000                  0.0000000000000000E+000                  2.9538602272450148E-001                  1.3861078600940885E-001                  9.9893940916591684E-001                  9.4400627597777798E-001                  1.0000000000000000E+000                  9.6099275344445522E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9070650886535168E+000                  4.6130940885518932E+000                  6.5906474356132358E+000                  6.5951968372314393E+000                 -5.9833783816983521E+000                 -6.6998472620270801E+000                  4.6130940885518932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7052741937064004E+033                  3.0849427032570047E+033                  5.0550510351251650E+033                  5.1021595827016651E+033                  6.1076353645982063E+033                  6.2699369419130903E+033                  4.5114150244154647E+000                  2.7780877923975837E+000                  6.4429110015057056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320593739469991E+000                  4.9789039260824355E+000                  2.7479863760117165E+000                 -3.6957823112256283E-001                 -9.0745724069529160E-005                  2.2588951885324207E+001                  5.9299663305889290E+000                  8.8972864373520455E+000                  1.8019062720564163E+000                  4.9999999999999994E-001                  1.8192461626746617E+001                  7.2100247041027163E-045                  9.9823748507613916E-016                  3.5199635958819914E-003                  4.2248968065736620E-001                  1.4444225103518490E-003                  4.4999160180553095E-003                  1.8435435054379753E-001                  1.7748561845389381E+000                                       39                                        5 
                                    1792                                     1760                  2.1615581458202578E+007                  7.2484132033253446E-001                  4.8789520364296495E+000                  3.3986832459070122E+001                 -6.1366204698313593E+000                  0.0000000000000000E+000                  2.9852938467166279E-001                  1.3821400108524981E-001                  9.9893941551539500E-001                  9.4399755907897365E-001                  1.0000000000000000E+000                  9.6099344813754395E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9123702570775416E+000                  4.5957400615955786E+000                  6.5795773495306564E+000                  6.5840617346367889E+000                 -5.9875205548453403E+000                 -6.7112573131607487E+000                  4.5957400615955786E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6961158526743537E+033                  3.0706951404770436E+033                  5.0561033594992045E+033                  5.1040316483305131E+033                  6.1061039597310968E+033                  6.2677241591133968E+033                  4.5114150244154576E+000                  2.7780877923975646E+000                  6.4454790345627699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6321409313597846E+000                  4.9795479173326074E+000                  2.7481452568112328E+000                 -3.6989633760987933E-001                  1.3240219261485015E-004                  2.2588653015054319E+001                  5.9307849761596128E+000                  8.8956738520587830E+000                  1.8019076453148037E+000                  4.9999999999999983E-001                  1.8192601609268049E+001                  3.5148398552543256E-044                  9.3447605583482455E-016                  3.5098133964189806E-003                  4.2248465192319606E-001                  1.4440312396129804E-003                  4.4987243776033418E-003                  1.8435185251138569E-001                  1.7748230079541694E+000                                       39                                        5 
                                    1793                                     1758                  2.1615587030452918E+007                  7.4603061940247251E-001                  4.8789479587539795E+000                  3.3986832096100215E+001                 -6.1356179395336348E+000                  0.0000000000000000E+000                  3.0095405999645775E-001                  1.3780220904853394E-001                  9.9893942219776577E-001                  9.4399299772221601E-001                  1.0000000000000000E+000                  9.6099424505803258E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9176946375053596E+000                  4.5790444773366410E+000                  6.5695544707297584E+000                  6.5739708286956855E+000                 -5.9916939822148771E+000                 -6.7227255104312391E+000                  4.5790444773366410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6864897566704807E+033                  3.0582054146586834E+033                  5.0568321815146777E+033                  5.1052905461001051E+033                  6.1041030663165360E+033                  6.2656080656188247E+033                  4.5114150244154496E+000                  2.7832734935969832E+000                  6.4454790345627444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6321418664455556E+000                  4.9796089845054317E+000                  2.7481739202261011E+000                 -3.6995402740952604E-001                  2.4983088625904085E-005                  2.2588522920482685E+001                  5.9317181969682498E+000                  8.8941029019871607E+000                  1.8019089414430509E+000                  5.0000000000000011E-001                  1.8192733731341271E+001                  0.0000000000000000E+000                  8.7644152842981213E-016                  3.5002332901133302E-003                  4.2247991131085388E-001                  1.4436205909582839E-003                  4.4974736639031253E-003                  1.8434922383437163E-001                  1.7747893729340043E+000                                       39                                        5 
                                    1794                                     1760                  2.1615592881315775E+007                  7.6721991847241067E-001                  4.8789436761448393E+000                  3.3986831714888041E+001                 -6.1355114789086596E+000                  0.0000000000000000E+000                  3.0337875211721671E-001                  1.3736793922726373E-001                  9.9893942895015919E-001                  9.4398602702114698E-001                  1.0000000000000000E+000                  9.6099512072227277E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9230072618081246E+000                  4.5630500677264747E+000                  6.5602777316079219E+000                  6.5646266411875143E+000                 -5.9958675922950855E+000                 -6.7342214056348748E+000                  4.5630500677264747E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6791533961358590E+033                  2.9820138868135613E+033                  2.9821437530128119E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0482323019797510E+033                  4.5114150244154585E+000                  2.7832734935969907E+000                  6.4454790345629132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6321603489323837E+000                  4.9797488043719476E+000                  2.7482068651857023E+000                 -3.7002029854089735E-001                  2.7129952057206506E-005                  2.2588573562370613E+001                  5.9327752555281563E+000                  8.8925752257661834E+000                  1.8019101688612491E+000                  4.9999999999999994E-001                  1.8192858850983733E+001                  0.0000000000000000E+000                  8.2359101965099389E-016                  3.4911610413629044E-003                  4.2247542739502103E-001                  1.4431898963554329E-003                  4.4961618342293560E-003                  1.8434646339926772E-001                  1.7747552237136701E+000                                       39                                        4 
                                    1795                                     1761                  2.1615599024721775E+007                  7.8840921754234872E-001                  4.8789391771644164E+000                  3.3986831314415440E+001                 -6.1352951142127168E+000                  0.0000000000000000E+000                  3.0471462436930508E-001                  1.3691608278155631E-001                  9.9893943604371815E-001                  9.4397768915221814E-001                  1.0000000000000000E+000                  9.6099597507299005E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9283141527970713E+000                  4.5478973543539833E+000                  6.5510948286932624E+000                  6.5553846594243455E+000                 -6.0000500267522821E+000                 -6.7457364035764353E+000                  4.5478973543539833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6714524463494560E+033                  2.9879288021077278E+033                  3.0178466241416454E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0408301147557795E+033                  4.5114150244154532E+000                  2.7832734935969894E+000                  6.4146626378742388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6321728004436955E+000                  4.9798290306089870E+000                  2.7482220752815989E+000                 -3.7005111920529382E-001                  1.3457481168366679E-005                  2.2588845618704202E+001                  5.9339845555876023E+000                  8.8911013695465311E+000                  1.8019113359719587E+000                  5.0000000000000000E-001                  1.8192977824484519E+001                  0.0000000000000000E+000                  7.7570012181476726E-016                  3.4825345442722707E-003                  4.2247116887598146E-001                  1.4426943158690306E-003                  4.4946522913237950E-003                  1.8434356390205231E-001                  1.7747204887599028E+000                                       39                                        5 
                                    1796                                     1766                  2.1615605475298073E+007                  8.0959851661228677E-001                  4.8789344519180826E+000                  3.3986830893801589E+001                 -6.1351740627323537E+000                  0.0000000000000000E+000                  3.0738610707169034E-001                  1.3647467818683848E-001                  9.9893944349404562E-001                  9.4396843487331961E-001                  1.0000000000000000E+000                  9.6099695188276286E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9338250228077705E+000                  4.5333914641045903E+000                  6.5445506323006732E+000                  6.5487629129646381E+000                 -6.0044338758428779E+000                 -6.7575763843919709E+000                  4.5333914641045903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6645604299333025E+033                  2.9984680665167364E+033                  5.0593029586919506E+033                  5.1093293593975437E+033                  6.0982388849002997E+033                  6.2595854555091949E+033                  4.5114150244154620E+000                  2.7832734935970072E+000                  6.4031064891163059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6321155708279731E+000                  4.9794127165052435E+000                  2.7481283774611724E+000                 -3.6986414417829289E-001                 -6.0241179631097020E-005                  2.2589268179428132E+001                  5.9353004614538438E+000                  8.8896565157874150E+000                  1.8019124483085125E+000                  5.0000000000000011E-001                  1.8193091215695507E+001                  0.0000000000000000E+000                  7.3156531603253346E-016                  3.4743129001536944E-003                  4.2246711509372925E-001                  1.4418120275242518E-003                  4.4919646340090035E-003                  1.8434051902056101E-001                  1.7746851088035727E+000                                       39                                        4 
                                    1797                                     1763                  2.1615612248403192E+007                  8.3078781568222482E-001                  4.8789294977217876E+000                  3.3986830452807510E+001                 -6.1358146055459244E+000                  0.0000000000000000E+000                  3.0872201434919883E-001                  1.3603753850660516E-001                  9.9893945130537531E-001                  9.4396605533099009E-001                  1.0000000000000000E+000                  9.6099793330035982E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9396660155538417E+000                  4.5197297445153239E+000                  6.5376248055785489E+000                  6.5417725665352391E+000                 -6.0091456337751641E+000                 -6.7698696638333962E+000                  4.5197297445153239E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6573550713178576E+033                  2.9969298647502696E+033                  5.0603092626960703E+033                  5.1104931437158237E+033                  6.0965376706282117E+033                  6.2576251653508057E+033                  4.5114150244154656E+000                  2.7832734935970032E+000                  6.3941183734155005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6319316410249036E+000                  4.9786193176101037E+000                  2.7480995376197415E+000                 -3.6980690548950967E-001                 -1.5738789745438202E-005                  2.2589934438927411E+001                  5.9367859625500445E+000                  8.8882681218009463E+000                  1.8019135129885631E+000                  4.9999999999999983E-001                  1.8193199750011427E+001                  0.0000000000000000E+000                  6.9155869419792309E-016                  3.4664435003633992E-003                  4.2246323959447341E-001                  1.4413133580153453E-003                  4.4904454535743656E-003                  1.8433732708743217E-001                  1.7746490093146889E+000                                       39                                        5 
                                    1798                                     1756                  2.1615619360163562E+007                  8.5197711475216298E-001                  4.8789243089179450E+000                  3.3986829990929536E+001                 -6.1369098618414819E+000                  0.0000000000000000E+000                  3.1018456959939039E-001                  1.3556383035468439E-001                  9.9893945948663021E-001                  9.4395962299253033E-001                  1.0000000000000000E+000                  9.6099895015640883E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9457202517197283E+000                  4.5069530449119135E+000                  6.5320204981998522E+000                  6.5361006393758618E+000                 -6.0140727273593866E+000                 -6.7824784021393052E+000                  4.5069530449119135E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6504658091004413E+033                  2.9876306967468998E+033                  5.0613818680529393E+033                  5.1116587347576146E+033                  6.0949213973419017E+033                  6.2557203863980788E+033                  4.5114150244154612E+000                  2.7832734935969987E+000                  6.3620179601982729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6318266951910139E+000                  4.9783451386186890E+000                  2.7481723397918145E+000                 -3.6995297171163022E-001                  4.7100439836891090E-005                  2.2590812364192733E+001                  5.9384213534833998E+000                  8.8869233611922880E+000                  1.8019145354910564E+000                  5.0000000000000000E-001                  1.8193303985812655E+001                  0.0000000000000000E+000                  6.5494084407562708E-016                  3.4588858483520085E-003                  4.2245952201153780E-001                  1.4407897344713308E-003                  4.4888501634370625E-003                  1.8433398451646416E-001                  1.7746121077334365E+000                                       39                                        5 
                                    1799                                     1750                  2.1615626827511951E+007                  8.7316641382210103E-001                  4.8789188645506236E+000                  3.3986829506302215E+001                 -6.1372189952596958E+000                  0.0000000000000000E+000                  3.1164714428491963E-001                  1.3508707973760598E-001                  9.9893946807085399E-001                  9.4394599615995767E-001                  1.0000000000000000E+000                  9.6099999232545315E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9517720072054310E+000                  4.4951300247584971E+000                  6.5269766241080385E+000                  6.5309938619472208E+000                 -6.0190094558189777E+000                 -6.7951301666111306E+000                  4.4951300247584971E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6436180534003381E+033                  2.9791025134864457E+033                  5.0625122990292468E+033                  5.1128466276358122E+033                  6.0934102028775426E+033                  6.2541335504467592E+033                  4.5114150244154558E+000                  2.7832734935969832E+000                  6.3312015635095931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6318366146640786E+000                  4.9786685103559147E+000                  2.7483141867142975E+000                 -3.7023715018391479E-001                  8.5098972509400325E-005                  2.2591960774813931E+001                  5.9402470589773406E+000                  8.8856383267272339E+000                  1.8019155219444760E+000                  5.0000000000000000E-001                  1.8193404547724228E+001                  0.0000000000000000E+000                  6.2176565229646534E-016                  3.4515946467848363E-003                  4.2245593963546951E-001                  1.4402408816356768E-003                  4.4871779127143643E-003                  1.8433047788404519E-001                  1.7745743064777406E+000                                       39                                        5 
                                    1800                                     1752                  2.1615634668227762E+007                  8.9435571289203908E-001                  4.8789131406493125E+000                  3.3986828996791751E+001                 -6.1366635756934009E+000                  0.0000000000000000E+000                  3.1310974017402399E-001                  1.3459508893672967E-001                  9.9893947709584430E-001                  9.4388195926227736E-001                  1.0000000000000000E+000                  9.6100108882942328E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9576340534061352E+000                  4.4841030516355493E+000                  6.5243292489716103E+000                  6.5282700654979280E+000                 -6.0237711291793925E+000                 -6.8076223378817771E+000                  4.4841030516355493E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6377690304487201E+033                  2.9716644665298434E+033                  5.0637020566996904E+033                  5.1140660636510750E+033                  6.0920088734132064E+033                  6.2525600037934478E+033                  4.5114150244154612E+000                  2.7832734935969805E+000                  6.3209294312799558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6319537416721142E+000                  4.9794307908878146E+000                  2.7484610729641759E+000                 -3.7053143219413526E-001                  8.3984657963204375E-005                  2.2593322967104868E+001                  5.9422270757341513E+000                  8.8843921512115287E+000                  1.8019164765184676E+000                  5.0000000000000000E-001                  1.8193501860708402E+001                  0.0000000000000000E+000                  5.9122584159331838E-016                  3.4445390765631451E-003                  4.2245247700249694E-001                  1.4396661971416485E-003                  4.4854268532048798E-003                  1.8432679183744721E-001                  1.7745355144279820E+000                                       39                                        5 
