                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1986                                     1716                  2.1613203278499030E+007                  8.5748550865788653E-001                  4.7219338170144765E+000                  3.3972625806041364E+001                 -6.3138279946444360E+000                  0.0000000000000000E+000                  9.9995322785086838E-001                  9.7302153547006720E-001                  9.6908003732780135E-001                  9.6857316919071013E-001                  1.0000000000000000E+000                  9.9295301539204376E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7054337785433242E+000                  5.1003523274370313E+000                  6.3865503828984291E+000                  6.4084575700981148E+000                 -5.8164400011162396E+000                 -6.3521922976328620E+000                  5.1003523274370313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9759297827814371E+033                  3.3412194019287784E+033                  4.9781833436511835E+033                  5.0236753122198195E+033                  6.1287659982719458E+033                  6.3186181675993120E+033                  4.4865534144934971E+000                  2.7575830407218058E+000                  6.0159388390394308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7331935056210082E+000                  4.9747909852405980E+000                  2.5436616422427800E+000                  2.4864238498264860E-002                  1.2920743451301053E-004                  2.2528499335429171E+001                  5.8394146618918441E+000                  8.9450006401859881E+000                  1.8017824857200495E+000                  5.0000000000000000E-001                  1.8179851485528388E+001                  0.0000000000000000E+000                  1.6597991616697499E-014                  5.9123145241973124E-003                  4.1971434069447472E-001                  2.6362734812551117E-004                  1.2017378247470042E-003                  8.7727631221837438E-002                  1.7377520048176838E+000                                       61                                        5 
                                    1987                                     1710                  2.1613210841163069E+007                  8.7867480772782469E-001                  4.7219301418418693E+000                  3.3972625468021420E+001                 -6.3133970668662087E+000                  0.0000000000000000E+000                  9.9995322785086826E-001                  9.7299877719634709E-001                  1.7249063474515777E-001                  1.5784551303696043E-001                  1.0000000000000000E+000                  9.9295381640842889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7123697053167799E+000                  5.1053293692559532E+000                  6.4702362401864857E+000                  6.4885876496835833E+000                 -5.8220038949042969E+000                 -6.3638725342185714E+000                  5.1053293692559532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0099056543192556E+033                  3.3696862163209964E+033                  4.9810040910132642E+033                  5.0270027573916961E+033                  6.1284572593542388E+033                  6.3182004037877951E+033                  4.4865534144935095E+000                  2.7575830407218227E+000                  6.1077433691583072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7330521125717464E+000                  4.9749078498839570E+000                  2.5440028606629825E+000                  2.4181463637916418E-002                  1.3058808144229131E-004                  2.2555472837016382E+001                  5.8650129616716491E+000                  8.9442615952904507E+000                  1.8018685826324619E+000                  5.0000000000000011E-001                  1.8188620528464277E+001                  0.0000000000000000E+000                  1.2912991358698270E-014                  5.2759065675762875E-003                  4.1939388398797400E-001                  2.6336492857812328E-004                  1.2004088510538045E-003                  8.7726013970672173E-002                  1.7376118871366097E+000                                       61                                        5 
                                    1988                                     1725                  2.1613218781960305E+007                  8.9986410679776274E-001                  4.7219262789660403E+000                  3.3972625112737390E+001                 -6.3129533585615443E+000                  0.0000000000000000E+000                  1.8602466489501820E-001                  1.5569043966160523E-001                  9.9995322785086838E-001                  9.7265702458423631E-001                  1.0000000000000000E+000                  9.9295463329028587E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7215327300991383E+000                  5.0980442246280671E+000                  6.5620018847136157E+000                  6.5766732429524053E+000                 -5.8291812326535668E+000                 -6.3800220843732491E+000                  5.0980442246280671E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0321223560966196E+033                  3.3871197089296958E+033                  4.9848862083442353E+033                  5.0299768604359256E+033                  6.1263047516297674E+033                  6.3158130748122129E+033                  4.4865534144935202E+000                  2.7575830407218289E+000                  6.1077433691583205E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7328773496196899E+000                  4.9741557098896765E+000                  2.5439763165699558E+000                  2.4234196539945522E-002                 -5.3172650960751034E-006                  2.2579333312791459E+001                  5.8882107501556025E+000                  8.9426709063187086E+000                  1.8019390907466044E+000                  4.9999999999999983E-001                  1.8195807517385809E+001                  0.0000000000000000E+000                  9.9229828328753393E-015                  4.7547770086553568E-003                  4.1913163667812031E-001                  2.6319165190293845E-004                  1.1995307649852413E-003                  8.7724314416016289E-002                  1.7374664053137732E+000                                       61                                        6 
                                    1989                                     1718                  2.1613227119797405E+007                  9.2105340586770079E-001                  4.7219222326256478E+000                  3.3972624740579093E+001                 -6.3139909915037808E+000                  0.0000000000000000E+000                  2.0170531322374316E-001                  1.5443303204560871E-001                  9.9995322785086826E-001                  9.7267243369692102E-001                  1.0000000000000000E+000                  9.9295551322580061E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7322102734341742E+000                  5.0722584435236460E+000                  6.6505490879470255E+000                  6.6618684433718185E+000                 -5.8371357311632455E+000                 -6.4005207057306563E+000                  5.0722584435236460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0340701718828211E+033                  3.3885366294245862E+033                  4.9889452822183863E+033                  5.0328643035376699E+033                  6.1218626890777743E+033                  6.3101421574985560E+033                  4.4865534144935184E+000                  2.7606796943313263E+000                  6.2022911916839218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7333711203659106E+000                  4.9770030829499037E+000                  2.5444124616076267E+000                  2.3361534306303132E-002                  1.5088236205483468E-004                  2.2597743790684845E+001                  5.9072821856098257E+000                  8.9397329955101199E+000                  1.8019932410297379E+000                  5.0000000000000011E-001                  1.8201330605086810E+001                  0.0000000000000000E+000                  7.4835868409625282E-015                  4.3545786548156553E-003                  4.1893036446747106E-001                  2.6301030700334223E-004                  1.1986113260541464E-003                  8.7722534460004636E-002                  1.7373214345391745E+000                                       61                                        6 
                                    1990                                     1727                  2.1613235874526363E+007                  9.4224270493763884E-001                  4.7219179425874742E+000                  3.3972624346006576E+001                 -6.3097815483309043E+000                  0.0000000000000000E+000                  2.1830178327404690E-001                  1.5355105137428562E-001                  9.9995322785086838E-001                  9.7266747600332548E-001                  1.0000000000000000E+000                  9.9295641452776948E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7457639926785387E+000                  5.0266847490083011E+000                  6.7126553018430988E+000                  6.7215141408611387E+000                 -5.8471554351821045E+000                 -6.4272568754886912E+000                  5.0266847490083011E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0118780343717693E+033                  3.3717197858815747E+033                  4.9930026450573170E+033                  5.0376802597295089E+033                  6.1155271087111286E+033                  6.3045413885251084E+033                  4.4865534144935095E+000                  2.7606796943313254E+000                  6.3317647645634800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7332706322514082E+000                  4.9760220687691987E+000                  2.5441229307462803E+000                  2.3940201456476701E-002                 -8.8761861947483548E-005                  2.2609246738922206E+001                  5.9210717929236267E+000                  8.9352740600419018E+000                  1.8020319680024468E+000                  4.9999999999999983E-001                  1.8205282436961468E+001                  0.0000000000000000E+000                  5.5442528931021288E-015                  4.0683810910950224E-003                  4.1878653858923037E-001                  2.6282046276869845E-004                  1.1976482679077782E-003                  8.7720647657628811E-002                  1.7371831637139825E+000                                       61                                        7 
                                    1991                                     1732                  2.1613242878309529E+007                  8.4533269192958249E-001                  4.7219145229178743E+000                  3.3972624031485189E+001                 -6.3113485443366653E+000                  0.0000000000000000E+000                  2.3734827304594788E-001                  1.5254951525781282E-001                  9.9995322785086826E-001                  9.7266503293080253E-001                  1.0000000000000000E+000                  9.9295710817842152E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7579377768744671E+000                  4.9781971374336296E+000                  6.7510605177632730E+000                  6.7583263099151054E+000                 -5.8561228666812033E+000                 -6.4518445834116642E+000                  4.9781971374336296E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9783935118532215E+033                  3.3442566428781708E+033                  4.9962765363211682E+033                  5.0418811084052510E+033                  6.1097288647770202E+033                  6.2966636995620770E+033                  4.4865534144935131E+000                  2.7606796943313254E+000                  6.4071471646692235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7331554676656977E+000                  4.9756837582526208E+000                  2.5441841046594109E+000                  2.3817539108829510E-002                  2.8591795220570608E-005                  2.2612478900214171E+001                  5.9273600769698271E+000                  8.9307157296417419E+000                  1.8020536809565539E+000                  5.0000000000000000E-001                  1.8207498777090514E+001                  0.0000000000000000E+000                  4.3197360898295265E-015                  3.9079242013680716E-003                  4.1870597920863373E-001                  2.6262898091934775E-004                  1.1966763284946677E-003                  8.7719143910623923E-002                  1.7370834574414900E+000                                       61                                        6 
                                    1992                                     1744                  2.1613248481336057E+007                  7.4842267892152614E-001                  4.7219117897350742E+000                  3.3972623780102715E+001                 -6.3117539997948411E+000                  0.0000000000000000E+000                  2.5034369567082337E-001                  1.5133054605691282E-001                  9.9995322785086838E-001                  9.7265983590149308E-001                  1.0000000000000000E+000                  9.9295768098050003E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7680976389670446E+000                  4.9348531010369125E+000                  6.7619967205616609E+000                  6.7684151317149688E+000                 -5.8636217853570702E+000                 -6.4726557617900262E+000                  4.9348531010369125E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9492659566384683E+033                  3.3168314921183513E+033                  4.9997908102785113E+033                  5.0454832872669756E+033                  6.1029719792847409E+033                  6.2892505729808190E+033                  4.4865534144935220E+000                  2.7606796943313356E+000                  6.4071471646691913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7330409392445474E+000                  4.9754652179580496E+000                  2.5443038913544260E+000                  2.3577714336325800E-002                  6.4096564811917510E-005                  2.2612225260812174E+001                  5.9300407033573412E+000                  8.9267335945661159E+000                  1.8020665767964421E+000                  4.9999999999999994E-001                  1.8208815344371303E+001                  0.0000000000000000E+000                  3.5449665973940263E-015                  3.8126264573105357E-003                  4.1865818361823154E-001                  2.6252797054127590E-004                  1.1961633069917565E-003                  8.7717942201100782E-002                  1.7370107844666656E+000                                       61                                        5 
                                    1993                                     1741                  2.1613252963757280E+007                  6.5151266591346968E-001                  4.7219096041686104E+000                  3.3972623579086743E+001                 -6.3119486479420894E+000                  0.0000000000000000E+000                  2.6053443349844324E-001                  1.5023625080298195E-001                  9.9995322785086826E-001                  9.7265372218850643E-001                  1.0000000000000000E+000                  9.9295820983948571E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7762408017695543E+000                  4.8989695145801839E+000                  6.7596327025150211E+000                  6.7655776124258740E+000                 -5.8696503437808811E+000                 -6.4895018453372861E+000                  4.8989695145801839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9179281602764966E+033                  3.2942859502454754E+033                  5.0030795798735221E+033                  5.0489043952963543E+033                  6.0995417875817841E+033                  6.2851059710388942E+033                  4.4865534144935246E+000                  2.7606796943313392E+000                  6.4071471646695011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7329709296119566E+000                  4.9754776883183744E+000                  2.5444501457997717E+000                  2.3285004429665881E-002                  9.5712531993072907E-005                  2.2610822028554416E+001                  5.9311273985031869E+000                  8.9234930158110863E+000                  1.8020747126387699E+000                  5.0000000000000011E-001                  1.8209646040324685E+001                  0.0000000000000000E+000                  3.0429217698306420E-015                  3.7525046400860864E-003                  4.1862806056764790E-001                  2.6241043564990388E-004                  1.1955663152730573E-003                  8.7716981384706127E-002                  1.7369569608158772E+000                                       61                                        5 
                                    1994                                     1758                  2.1613256549694262E+007                  5.5460265290541333E-001                  4.7219078551541456E+000                  3.3972623418222277E+001                 -6.3118092517304518E+000                  0.0000000000000000E+000                  2.6761814081630070E-001                  1.4939306215018999E-001                  9.9995322785086838E-001                  9.7264911189285730E-001                  1.0000000000000000E+000                  9.9295851865135874E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7826745837408371E+000                  4.8702936050823054E+000                  6.7525963048564703E+000                  6.7582541313780355E+000                 -5.8744277979730244E+000                 -6.5029068209859595E+000                  4.8702936050823054E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8933589592752882E+033                  3.2751995853267598E+033                  5.0056838152837452E+033                  5.0518974930809792E+033                  6.0964588334592842E+033                  6.2806056402202373E+033                  4.4865534144935184E+000                  2.7606796943313308E+000                  6.4531422751638001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7329178017712610E+000                  4.9754774385370721E+000                  2.5445562765905105E+000                  2.3072581983720863E-002                  8.7225506328225420E-005                  2.2609184358767187E+001                  5.9315092673867369E+000                  8.9209219504334722E+000                  1.8020801153145505E+000                  5.0000000000000000E-001                  1.8210197708821045E+001                  0.0000000000000000E+000                  2.7057253320317428E-015                  3.7125804078991342E-003                  4.1860807533424832E-001                  2.6230543416748436E-004                  1.1950326364467605E-003                  8.7716212548151151E-002                  1.7369164727365562E+000                                       61                                        5 
                                    1995                                     1755                  2.1613259706166815E+007                  4.9920201706541789E-001                  4.7219063152936922E+000                  3.3972623276594568E+001                 -6.3117206513325703E+000                  0.0000000000000000E+000                  2.7227038057473157E-001                  1.4875244335538826E-001                  9.9995322785086826E-001                  9.7264595575207857E-001                  1.0000000000000000E+000                  9.9295888454584777E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7882149686620439E+000                  4.8455264622958394E+000                  6.7433331945111590E+000                  6.7487938451599465E+000                 -5.8785570272627528E+000                 -6.5144975681072053E+000                  4.8455264622958394E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8725180561992792E+033                  3.2543179711381217E+033                  5.0070709503896052E+033                  5.0538598725284892E+033                  6.0924667366459114E+033                  6.2762184716743798E+033                  4.4865534144935166E+000                  2.7606796943313392E+000                  6.4531422751640044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7328708693351800E+000                  4.9754716030198232E+000                  2.5446472237040481E+000                  2.2890546128933924E-002                  8.5045939978640358E-005                  2.2607543490454407E+001                  5.9316193052075548E+000                  8.9187157927490830E+000                  1.8020841737854829E+000                  5.0000000000000011E-001                  1.8210612140054330E+001                  0.0000000000000000E+000                  2.4514159860130870E-015                  3.6825895423752992E-003                  4.1859307537919987E-001                  2.6223558538135150E-004                  1.1946775916703170E-003                  8.7715535730894079E-002                  1.7368826781816546E+000                                       61                                        5 
                                    1996                                     1760                  2.1613262692480456E+007                  4.7513541814216464E-001                  4.7219048582146801E+000                  3.3972623142580581E+001                 -6.3116523155997113E+000                  0.0000000000000000E+000                  2.7521176537238384E-001                  1.4823268372823006E-001                  9.9995322785086838E-001                  9.7264345865983604E-001                  1.0000000000000000E+000                  9.9295915693361650E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7932978943965052E+000                  4.8229438805842157E+000                  6.7312283799929427E+000                  6.7365596594153878E+000                 -5.8823593052878946E+000                 -6.5251626086823062E+000                  4.8229438805842157E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8522193971133969E+033                  3.2397261855458574E+033                  5.0084578562293110E+033                  5.0549029462549522E+033                  6.0892268235104860E+033                  6.2723743570191694E+033                  4.4865534144935166E+000                  2.7606796943313308E+000                  6.4531422751638579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7328251194763014E+000                  4.9754500775107653E+000                  2.5447279606672772E+000                  2.2728938188492594E-002                  8.0069929971937506E-005                  2.2605986217988669E+001                  5.9316488938684762E+000                  8.9167189404913394E+000                  1.8020875031398360E+000                  4.9999999999999994E-001                  1.8210952130153810E+001                  0.0000000000000000E+000                  2.2447055738705462E-015                  3.6579866674056509E-003                  4.1858078053117254E-001                  2.6213781536417073E-004                  1.1941803819082216E-003                  8.7714895351315880E-002                  1.7368522157194766E+000                                       61                                        5 
                                    1997                                     1752                  2.1613265828109782E+007                  4.9632471721210281E-001                  4.7219033281457374E+000                  3.3972623001853350E+001                 -6.3116137174617544E+000                  0.0000000000000000E+000                  2.7952366798202760E-001                  1.4776977091795734E-001                  9.9995322785086826E-001                  9.7264113348170678E-001                  1.0000000000000000E+000                  9.9295948661177019E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7984531777790149E+000                  4.8003039024231908E+000                  6.7188559285653211E+000                  6.7240633886939882E+000                 -5.8862312922728917E+000                 -6.5360013245057926E+000                  4.8003039024231908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8311261570790768E+033                  3.2231800263327876E+033                  5.0099808669246297E+033                  5.0560250212370412E+033                  6.0866191356827077E+033                  6.2687035676521999E+033                  4.4865534144935078E+000                  2.7606796943313201E+000                  6.4531422751639034E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7327751451997848E+000                  4.9754151690346182E+000                  2.5448104549822372E+000                  2.2563808831339290E-002                  7.8043164838969024E-005                  2.2604357638393829E+001                  5.9316183559805351E+000                  8.9147098317640232E+000                  1.8020905342060816E+000                  5.0000000000000000E-001                  1.8211261669339102E+001                  4.9559578491303232E-044                  2.0567399380408702E-015                  3.6355880714079311E-003                  4.1856959732959836E-001                  2.6205867360418151E-004                  1.1937777541728618E-003                  8.7714222945073486E-002                  1.7368217429657560E+000                                       61                                        5 
                                    1998                                     1753                  2.1613269120520573E+007                  5.1751401628204086E-001                  4.7219017214919488E+000                  3.3972622854082218E+001                 -6.3115917136686166E+000                  0.0000000000000000E+000                  2.8038612607115643E-001                  1.4731636001983617E-001                  9.9995322785086838E-001                  9.7263869025183680E-001                  1.0000000000000000E+000                  9.9295979855491479E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8036385904809720E+000                  4.7779683782655322E+000                  6.7024222905720405E+000                  6.7075598762063908E+000                 -5.8901433676034936E+000                 -6.5469175018588004E+000                  4.7779683782655322E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8102396669649219E+033                  3.2072110512546010E+033                  5.0116397146865161E+033                  5.0572197875586262E+033                  6.0849319889479926E+033                  6.2650108812340796E+033                  4.4865534144935086E+000                  2.7606796943313157E+000                  6.4531422751637713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7327225917533813E+000                  4.9753842521017848E+000                  2.5449001034086272E+000                  2.2384364207428800E-002                  8.0647871600568211E-005                  2.2602857336732278E+001                  5.9316614375297352E+000                  8.9127500090438669E+000                  1.8020933052484793E+000                  4.9999999999999983E-001                  1.8211544662610557E+001                  0.0000000000000000E+000                  1.8898595232274370E-015                  3.6151109850191846E-003                  4.1855938310910357E-001                  2.6198722676756267E-004                  1.1934141725676686E-003                  8.7713516935552002E-002                  1.7367912378002719E+000                                       61                                        5 
                                    1999                                     1748                  2.1613272577551901E+007                  5.3870331535197902E-001                  4.7219000343757731E+000                  3.3972622698910548E+001                 -6.3115583261466277E+000                  0.0000000000000000E+000                  2.8606855534378323E-001                  1.4687961768001356E-001                  9.9995322785086826E-001                  9.7263610599268668E-001                  1.0000000000000000E+000                  9.9296014729255533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8088966075525574E+000                  4.7555994547704179E+000                  6.6910446102519154E+000                  6.6960545416849131E+000                 -5.8941261508986997E+000                 -6.5580088295775827E+000                  4.7555994547704179E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7892531815936138E+033                  3.1903463121920259E+033                  5.0128926159084184E+033                  5.0587110531671586E+033                  6.0831206684759244E+033                  6.2612959737897602E+033                  4.4865534144935095E+000                  2.7606796943313259E+000                  6.4531422751637768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7326697772421258E+000                  4.9753670345811702E+000                  2.5449971236708300E+000                  2.2190168511352529E-002                  8.3018161872162440E-005                  2.2601252223380651E+001                  5.9316242283745479E+000                  8.9107647888011847E+000                  1.8020958356787569E+000                  5.0000000000000000E-001                  1.8211803090242668E+001                  0.0000000000000000E+000                  1.7364293409807983E-015                  3.5964119533228246E-003                  4.1855006522280802E-001                  2.6191249211457386E-004                  1.1930337627155689E-003                  8.7712775624031930E-002                  1.7367607004041363E+000                                       61                                        5 
                                    2000                                     1749                  2.1613276207434800E+007                  5.5989261442191707E-001                  4.7218982626669517E+000                  3.3972622535958450E+001                 -6.3115002668197304E+000                  0.0000000000000000E+000                  2.8804746468051007E-001                  1.4642699254396607E-001                  9.9995322785086838E-001                  9.7263333473617086E-001                  1.0000000000000000E+000                  9.9296054839930406E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8141706722623212E+000                  4.7337453236318030E+000                  6.6728557850289851E+000                  6.6778238520776370E+000                 -5.8981396354773636E+000                 -6.5691444250405251E+000                  4.7337453236318030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7369877340424554E+033                  3.1704394063099148E+033                  5.0138453608373515E+033                  5.0603312581906206E+033                  6.0797850068316963E+033                  6.2586068409116977E+033                  4.4865534144935175E+000                  2.7606796943313312E+000                  6.4531422751639278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7326059214790193E+000                  4.9753074303827240E+000                  2.5450950330978208E+000                  2.1994186705275226E-002                  7.9968367991757730E-005                  2.2599897077703652E+001                  5.9317437041382011E+000                  8.9088644146263043E+000                  1.8020981615281135E+000                  5.0000000000000000E-001                  1.8212040630275585E+001                  0.0000000000000000E+000                  1.6018265476337660E-015                  3.5792247142312022E-003                  4.1854150944849416E-001                  2.6183195214201478E-004                  1.1926236900262133E-003                  8.7711997204588318E-002                  1.7367300946136277E+000                                       61                                        5 
                                    2001                                     1743                  2.1613280018811841E+007                  5.8108191349185523E-001                  4.7218964023659113E+000                  3.3972622364858061E+001                 -6.3114986843878143E+000                  0.0000000000000000E+000                  2.9299458511404353E-001                  1.4603955048377995E-001                  9.9995322785086826E-001                  9.7262992521595415E-001                  1.0000000000000000E+000                  9.9296094117626964E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8195142184028175E+000                  4.7121302502982436E+000                  6.6612078268474688E+000                  6.6660638023226859E+000                 -5.9022279703027731E+000                 -6.5804214961826366E+000                  4.7121302502982436E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7424794538499248E+033                  3.1572478888694792E+033                  5.0148792635960572E+033                  5.0619621405664960E+033                  6.0762913707455014E+033                  6.2560638111692980E+033                  4.4865534144935264E+000                  2.7606796943313339E+000                  6.4531422751639578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325215038733224E+000                  4.9751545848041401E+000                  2.5451874455199208E+000                  2.1809190760684275E-002                  7.2314353879269881E-005                  2.2598453200987016E+001                  5.9317963034963954E+000                  8.9069400875535152E+000                  1.8021002967998272E+000                  5.0000000000000011E-001                  1.8212258711444640E+001                  0.0000000000000000E+000                  1.4774010864539790E-015                  3.5634457833513193E-003                  4.1853366330218428E-001                  2.6174189951973210E-004                  1.1921650406924904E-003                  8.7711179930850938E-002                  1.7366994025641076E+000                                       61                                        5 
                                    2002                                     1750                  2.1613284020757735E+007                  6.0227121256179328E-001                  4.7218944496294819E+000                  3.3972622185255894E+001                 -6.3116275843091829E+000                  0.0000000000000000E+000                  2.9398410808103470E-001                  1.4562716553656080E-001                  9.9995322785086838E-001                  9.7262518273946075E-001                  1.0000000000000000E+000                  9.9296132552877377E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8249345864983795E+000                  4.6911648000021948E+000                  6.6434304955240133E+000                  6.6482511506049065E+000                 -5.9064077720540045E+000                 -6.5918041347891396E+000                  4.6911648000021948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7317172690205845E+033                  3.1364788395786563E+033                  5.0159897495073090E+033                  5.0634394243723770E+033                  6.0736139003724711E+033                  6.2513523557494734E+033                  4.4865534144935069E+000                  2.7606796943313143E+000                  6.4844437408527189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7323769930027697E+000                  4.9747497459024421E+000                  2.5452740478101790E+000                  2.1635806578000103E-002                  6.4994283930239978E-005                  2.2597290101712915E+001                  5.9320286486463267E+000                  8.9051068060392584E+000                  1.8021022706212784E+000                  4.9999999999999983E-001                  1.8212460307440409E+001                  0.0000000000000000E+000                  1.3681943974266062E-015                  3.5488599179860406E-003                  4.1852641834883869E-001                  2.6158340354785525E-004                  1.1913574575502289E-003                  8.7710322123422849E-002                  1.7366685792467613E+000                                       61                                        5 
                                    2003                                     1740                  2.1613288222800922E+007                  6.2346051163173144E-001                  4.7218924014926502E+000                  3.3972621996879234E+001                 -6.3121015441072386E+000                  0.0000000000000000E+000                  2.9847332066590226E-001                  1.4521612098818071E-001                  9.9995322785086826E-001                  9.7262000954016270E-001                  1.0000000000000000E+000                  9.9296175409566454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8303654957965678E+000                  4.6705858247368903E+000                  6.6316326781793808E+000                  6.6363573644215954E+000                 -5.9106084678055035E+000                 -6.6032467050922090E+000                  4.6705858247368903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7212587555637161E+033                  3.1198930301549798E+033                  5.0171738365731224E+033                  5.0649999295654174E+033                  6.0711499495296146E+033                  6.2463574024820813E+033                  4.4865534144935131E+000                  2.7606796943313250E+000                  6.4844437408526934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7323107574103820E+000                  4.9749495166089410E+000                  2.5455064043482030E+000                  2.1170905125290022E-002                  1.5979361479667609E-004                  2.2596101746013261E+001                  5.9322391647990198E+000                  8.9032655820487712E+000                  1.8021040949010336E+000                  4.9999999999999994E-001                  1.8212646633590669E+001                  0.0000000000000000E+000                  1.2674189624376699E-015                  3.5353791153606194E-003                  4.1851972998776937E-001                  2.6149219428893010E-004                  1.1908925084705153E-003                  8.7709422493139899E-002                  1.7366375973871768E+000                                       61                                        5 
